datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-06 16:00:00+00:00,0.9999999998996665,3.334137187509421e-13,0.0,0.0,2.0,1.0,0.0,33.33333333333333,0.010952573475161272,0.010110379590376617,0.625000000000001,0.5,0.001029614557125057,34.0,0.020636970643882837,16.94124639143287,0.9992486709390249,,,,,,0.0
2025-01-06 20:00:00+00:00,0.9999999998447433,5.525675394658203e-11,0.0,0.0,2.0,1.0,0.0,35.294117647058826,0.010992760022066584,0.010004740493714135,0.25714285714285906,0.5,0.001014776140875138,35.0,0.02028160403458275,16.933081765053643,0.9997559475853794,,,,,,0.0
2025-01-07 00:00:00+00:00,0.9999999998966036,3.3964338047445045e-12,0.0,0.0,2.0,1.0,0.0,25.71428571428571,0.010911389714609539,0.0097458974808352,0.20150659133710166,0.5,0.0009996307198599614,36.0,0.019938168911865138,16.933081765053643,0.9999594343790874,,,,,,0.0
2025-01-07 04:00:00+00:00,0.9999999998952911,4.708976003113662e-12,0.0,0.0,2.0,1.0,0.0,25.0,0.010875868911736964,0.009562662305970394,0.018382352941175434,0.5,0.0009861832369135958,37.0,0.01962001837361642,16.933631898400222,0.9999282481388504,,,,,,0.0
2025-01-07 08:00:00+00:00,0.999999999880812,1.918796655131301e-11,0.0,0.0,2.0,1.0,0.0,29.72972972972973,0.010927479014563026,0.009552813397544376,1.0,0.5,0.0009736425264111805,38.0,0.019322168881743085,16.933631898400222,0.9999471110189811,,,,,,0.0
2025-01-07 12:00:00+00:00,0.9999999998901263,9.873736950116302e-12,0.0,0.0,2.0,1.0,0.0,78.94736842105263,0.01200579654607351,0.01180592049980325,1.0,0.5,0.0009695500898516805,39.0,0.019110657829016664,16.932771883073556,0.9997636678886938,,,,,,0.0
2025-01-07 16:00:00+00:00,0.9999999998930416,6.958340301223891e-12,0.0,0.0,2.0,1.0,0.0,79.48717948717949,0.012177480085849476,0.012058100734085246,1.0,0.5,0.0009504603358985768,40.0,0.018789710901143897,16.925584802413063,0.9995417163976148,,,,,,0.0
2025-01-07 20:00:00+00:00,0.9999999998996854,3.1460358801504453e-13,0.0,0.0,2.0,1.0,0.0,82.5,0.012209119808458103,0.012040316483065253,1.0,0.5,0.0009375646036701153,41.0,0.01850744391678903,16.913948044491647,0.9993543457690564,,,,,,0.0
2025-01-08 00:00:00+00:00,0.9999999998999136,8.639896177782884e-14,0.0,0.0,2.0,1.0,0.0,87.8048780487805,0.012399108559062195,0.01241226251445248,1.0,0.5,0.0009278723659664828,42.0,0.018265038350714007,16.898909015171554,0.9992194577243741,,,,,,0.0
2025-01-08 04:00:00+00:00,0.9999999998999705,2.960033586302451e-14,0.0,0.0,2.0,1.0,0.0,90.47619047619048,0.012653276453347751,0.012620784599863938,1.0,0.5,0.0009163230521844274,43.0,0.018018840772677045,16.88166500445431,0.9990785050063145,,,,,,0.0
2025-01-08 08:00:00+00:00,0.9999999998940359,5.964133560575761e-12,0.0,0.0,2.0,1.0,0.0,88.37209302325581,0.012620266287864735,0.012237748105573635,1.0,0.5,0.000903193359201723,44.0,0.017762449780552938,16.860861971097936,0.998933783310642,,,,,,0.0
2025-01-08 12:00:00+00:00,0.9999999998979676,2.0324390369994423e-12,0.0,0.0,2.0,1.0,0.0,90.9090909090909,0.012730479052900215,0.012200436577953402,0.5975286849073259,0.5,0.0008941668194751601,45.0,0.017544292270819266,16.837653709239568,0.9991358941778634,,,,,,0.0
2025-01-08 16:00:00+00:00,0.99999999988552,1.448007824384339e-11,0.0,0.0,2.0,1.0,0.0,95.55555555555556,0.013016190094949578,0.012616479348313584,0.6337349397590356,0.5,0.0008866636347789505,46.0,0.017350410017551193,16.837653709239568,0.9990995247227634,,,,,,0.0
2025-01-08 20:00:00+00:00,0.9999999998381315,6.186854713370446e-11,0.0,0.0,2.0,1.0,0.0,95.65217391304348,0.013222935909310455,0.012866849270691752,0.10254306808859723,0.5,0.000876212196032102,47.0,0.017139277039231387,16.862236840860405,0.9964816038031429,,,,,,0.0
2025-01-09 00:00:00+00:00,0.9999999998976983,2.301674863276289e-12,0.0,0.0,2.0,1.0,0.0,93.61702127659575,0.013016567567467139,0.013059955577086833,0.10474631751227506,0.5,0.000867286306647925,48.0,0.016941778032586934,16.966043951560124,0.9938134431092602,,,,,,0.0
2025-01-09 04:00:00+00:00,0.9999999998976428,2.357177394958361e-12,0.0,0.0,2.0,1.0,0.0,64.58333333333334,0.01205188691581656,0.013757353867759241,0.32842234499693046,0.5,0.0008607734734765072,49.0,0.016771103543023688,17.11807192876189,0.9918016536369334,,,,,,0.0
2025-01-09 08:00:00+00:00,0.9999999998665814,3.341855828803918e-11,0.0,0.0,2.0,1.0,0.0,55.10204081632652,0.01189289853145402,0.013402528661461332,0.4397870924817022,0.5,0.0008473076262149967,50.0,0.016547220516684575,17.30932152595515,0.989013189286784,,,,,,0.0
2025-01-09 12:00:00+00:00,0.9999999996294193,2.7058057586689633e-10,0.0,0.0,2.0,1.0,0.0,56.00000000000001,0.011902065427074046,0.013058240139579817,0.16679968076616147,0.4834796837142012,0.0008388669386484288,51.0,0.016360589463392698,17.58224541443672,0.98348637226059,,,,,,0.0
2025-01-09 16:00:00+00:00,0.9999999998955948,4.405067131535883e-12,0.0,0.0,2.0,1.0,0.0,86.27450980392157,0.012842568678433535,0.015031151643637065,0.7395766516998075,0.4834796837142012,0.0008422541111428488,52.0,0.016286188386590877,18.016585620631584,0.9770259653311626,,,,,,0.0
2025-01-09 20:00:00+00:00,0.9999999998983942,1.605920690714295e-12,0.0,0.0,2.0,1.0,0.0,84.61538461538461,0.012750405101834238,0.014628355585632408,0.6983655274888558,0.4834796837142012,0.0008229363724008231,53.0,0.01603664401289323,18.59540481143011,0.9717802638267661,,,,,,0.0
2025-01-10 00:00:00+00:00,0.9999999931360235,6.763976462029917e-09,0.0,0.0,2.0,1.0,0.0,100.0,0.013319075760254855,0.01518472312519276,0.07772795216741332,0.4834796837142012,0.0008205714479716612,54.0,0.01590719554240689,19.30279573469613,0.9667276224575908,,,,,,0.0
2025-01-10 04:00:00+00:00,0.9999999951433431,4.756656911827654e-09,0.0,0.0,2.0,1.0,0.0,100.0,0.013543383154686903,0.015100497897773698,0.03674014696058671,0.4834796837142012,0.000809664695614308,55.0,0.01572514499887972,20.170228805821807,0.9645157957551971,,,,,,0.0
2025-01-10 08:00:00+00:00,0.9999999991055888,7.9441120257743e-10,0.0,0.0,2.0,1.0,0.0,74.54545454545455,0.012520508697078875,0.01464248816800995,0.01908127208480637,0.5209980128382274,0.0008003046359240934,56.0,0.01555005782832331,21.056466824538873,0.9669820935978343,,,,,,0.0
2025-01-10 12:00:00+00:00,0.9999999967745652,3.125434801667302e-09,0.0,0.0,2.0,1.0,0.0,78.57142857142857,0.012698612557761262,0.015401330810581482,0.10862619808306583,0.5209980128382274,0.0007999052123434284,57.0,0.015455734585965655,21.870766649410733,0.9701747101844468,,,,,,0.0
2025-01-10 16:00:00+00:00,0.9999999916115122,8.288487929836082e-09,0.0,0.0,2.0,1.0,0.0,91.22807017543859,0.013030504908819218,0.01540593495235733,0.3618784530386742,0.5209980128382274,0.00078917549061634,58.0,0.015287473169439693,22.653397902787074,0.9749707837066384,,,,,,0.0
2025-01-10 20:00:00+00:00,0.9999999998996942,3.0583830530802406e-13,0.0,0.0,2.0,1.0,0.0,91.37931034482759,0.01307024311080808,0.015292828079376545,0.1111111111111116,0.5209980128382274,0.0007817049664773137,59.0,0.015137492782638418,23.25176199796625,0.9844096599044696,,,,,,0.0
2025-01-11 00:00:00+00:00,0.9999999998945028,5.49721798331531e-12,0.0,0.0,2.0,1.0,0.0,91.52542372881356,0.013079891359544632,0.0149259814109172,0.46240276577355094,0.5209980128382274,0.0007736524851517921,60.0,0.014986604245891226,23.51574250083981,0.9893359867000487,,,,,,0.0
2025-01-11 04:00:00+00:00,0.9999999998983573,1.6427829359595917e-12,0.0,0.0,2.0,1.0,0.0,91.66666666666666,0.01308181161444849,0.014472621110111172,0.49349522983521105,0.5209980128382274,0.0007667252836819019,61.0,0.014846877078137118,23.86480194401143,0.9754241786512804,,,,,,0.0
2025-01-11 08:00:00+00:00,0.9999999820337805,1.7866219466886347e-08,0.0,0.0,2.0,1.0,0.0,91.80327868852459,0.013109931239297323,0.014044187991406283,0.08423913043477889,0.5209980128382274,0.000760554955881626,62.0,0.01471705349154225,24.90959721778129,0.9573933178793645,,,,,,0.0
2025-01-11 12:00:00+00:00,0.9999999998999685,3.149959564678032e-14,0.0,0.0,2.0,1.0,0.0,90.32258064516128,0.013092456769065746,0.013620617182457077,0.6978723404255296,0.5209980128382274,0.0007543942319201931,63.0,0.01459050162452825,26.46557406814837,0.9598178658330973,,,,,,0.0
2025-01-11 16:00:00+00:00,0.9999999998999995,5.110667261544535e-16,0.0,0.0,2.0,1.0,0.0,85.71428571428571,0.01307080793184313,0.013248122097688352,0.020134228187920104,0.7086089790950801,0.0007486503492177749,64.0,0.014469622950684248,27.47750153913112,0.9821214862051642,,,,,,0.0
2025-01-11 20:00:00+00:00,0.9999999998987579,1.2421050628657952e-12,0.0,0.0,2.0,1.0,0.0,81.25,0.013029939375892127,0.012852182454494805,0.8507462686567122,0.7086089790950801,0.0007426287298582448,65.0,0.014348671940818136,27.47750153913112,0.990318086030702,,,,,,0.0
2025-01-12 00:00:00+00:00,0.9999999990859227,8.140771721457029e-10,0.0,0.0,2.0,1.0,0.0,76.92307692307693,0.01294860532896186,0.012503276910955465,0.4037735849056526,0.7086089790950801,0.0007370850519873998,66.0,0.014233202736929296,26.934835074396812,0.9770720996246635,,,,,,0.0
2025-01-12 04:00:00+00:00,0.9999999998993767,6.231919526201474e-13,0.0,0.0,2.0,1.0,0.0,75.75757575757575,0.012938794846459878,0.012160098200507796,0.037542662116045525,0.7086089790950801,0.0007314953675014576,67.0,0.014119483856051246,26.018669162438783,0.9695033998247773,,,,,,0.0
2025-01-12 08:00:00+00:00,0.9999999998999083,9.179207615845487e-14,0.0,0.0,2.0,1.0,0.0,73.13432835820896,0.01288905881055889,0.011790245092809954,0.10144927536231854,0.7086089790950801,0.0007259075749787396,68.0,0.014007310932720235,24.994886074070923,0.9651016259202585,,,,,,0.0
2025-01-12 12:00:00+00:00,0.9999999998935716,6.428408445522238e-12,0.0,0.0,2.0,1.0,0.0,98.52941176470588,0.013389806094555444,0.012462730269770432,0.473136915077987,0.7086089790950801,0.0007257849323353054,69.0,0.013943824323457442,23.88505622160995,0.962442099689497,,,,,,0.0
2025-01-12 16:00:00+00:00,0.9999999998666538,3.3346256399424906e-11,0.0,0.0,2.0,1.0,0.0,98.55072463768117,0.013415731413901247,0.012247866801495835,0.12034383954154794,0.7086089790950801,0.0007162857725425658,70.0,0.013808202793341039,22.796887362276294,0.9644528353022681,,,,,,0.0
2025-01-12 20:00:00+00:00,0.9999999998988833,1.1167397360886772e-12,0.0,0.0,2.0,1.0,0.0,95.71428571428572,0.01338660588160054,0.011886102462030878,0.18664643399089875,0.7086089790950801,0.0007104269748435487,71.0,0.013694320887047967,21.897583520996996,0.9705413396703078,,,,,,0.0
2025-01-13 00:00:00+00:00,0.9999999998999993,6.690182364716898e-16,0.0,0.0,2.0,1.0,0.0,98.59154929577466,0.013433605237868579,0.012395645535640671,0.16274089935760275,0.7202575385822315,0.0007096912394844169,72.0,0.013628386648071339,21.216553030091035,0.9755664570867397,,,,,,0.0
2025-01-13 04:00:00+00:00,0.9999999998999995,3.9997004355986826e-16,0.0,0.0,2.0,1.0,0.0,98.61111111111111,0.013523007374431196,0.012493575279751484,0.35309060118543734,0.7202575385822315,0.0007028883326574715,73.0,0.013518665320323815,20.627051403074308,0.9773432072640701,,,,,,0.0
2025-01-13 08:00:00+00:00,0.9999999998999989,1.1062497203460106e-15,0.0,0.0,2.0,1.0,0.0,100.0,0.01451487483039778,0.015499408891644972,1.0,0.7202575385822315,0.0007152841269366154,74.0,0.01356907480603237,20.07134260635364,0.9788420695228558,,,,,,0.0
2025-01-13 12:00:00+00:00,0.9999999998999998,3.0936421834963183e-16,0.0,0.0,2.0,1.0,0.0,98.64864864864865,0.014266930474715554,0.0157261155518383,0.6023738872403567,0.7202575385822315,0.0006965560080935943,75.0,0.013376840650534677,19.58641059991318,0.9815044169963877,,,,,,0.0
2025-01-13 16:00:00+00:00,0.9999999998999984,1.596403923047575e-15,0.0,0.0,2.0,1.0,0.0,97.33333333333334,0.014264667623160972,0.01533171901156422,0.6197502837684457,0.7202575385822315,0.0006872924329839968,76.0,0.013231656048707298,19.184017589142506,0.983411128975947,,,,,,0.0
2025-01-13 20:00:00+00:00,0.9999999998999614,3.860718988181691e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.015206037825785603,0.0165019323550111,0.11179804224626419,0.7202575385822315,0.000694259158250086,77.0,0.013232028625045713,18.806676874002314,0.9850921596767579,,,,,,0.0
2025-01-14 00:00:00+00:00,0.9999999998999793,2.058942858646917e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.015308522893123632,0.01609747916382433,0.09460946094609607,0.7202575385822315,0.0006789002568424545,78.0,0.013062934926838875,18.55680434955768,0.9928059065965082,,,,,,0.0
2025-01-14 04:00:00+00:00,0.9999999998999225,7.753822713591235e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.015407983577116825,0.015718570778402215,0.8132482043096547,0.7202575385822315,0.0006746342524726512,79.0,0.01296604657980555,18.55680434955768,0.9901973955412401,,,,,,0.0
2025-01-14 08:00:00+00:00,0.9999999998999891,1.0893975315442524e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.015478759929903892,0.015358576894494073,0.7798682972718696,0.7179875184387502,0.0006704107802159927,80.0,0.012879569715334514,18.91170264482935,0.9862164367033526,,,,,,0.0
2025-01-14 12:00:00+00:00,0.9999999998999991,8.040582787473019e-16,0.0,0.0,2.0,1.0,0.0,95.0,0.014894642009834253,0.014893744936210035,0.9525283797729639,0.7179875184387502,0.000665395512866708,81.0,0.012788779587623804,19.033802591706728,0.993951426318734,,,,,,0.0
2025-01-14 16:00:00+00:00,0.9999999998999747,2.526034822215111e-14,0.0,0.0,2.0,1.0,0.0,93.82716049382715,0.014763374703458405,0.014443739571380692,0.9014989293361926,0.7179875184387502,0.0006613205843370195,82.0,0.012706276614333881,19.033802591706728,0.9848061176735201,,,,,,0.0
2025-01-14 20:00:00+00:00,0.9999999998999975,2.4665785341022698e-15,0.0,0.0,2.0,1.0,0.0,92.6829268292683,0.014700367517712051,0.014017218961459344,0.8792650918635216,0.7179875184387502,0.0006573683535259901,83.0,0.012626683651220307,18.5195785682857,0.9765911787506656,,,,,,0.0
2025-01-15 00:00:00+00:00,0.9999999998314373,6.856270548466652e-11,0.0,0.0,2.0,1.0,0.0,91.56626506024097,0.014634071626604716,0.013882159053935406,0.8995633187772961,0.7179875184387502,0.0006551905869408937,84.0,0.012563505447965608,17.9726880685813,0.9800629789563603,,,,,,0.0
2025-01-15 04:00:00+00:00,0.9999999998982887,1.7112984614498604e-12,0.0,0.0,2.0,1.0,0.0,89.28571428571429,0.014458700223188833,0.01346281753608679,0.8635014836795303,0.7179875184387502,0.0006494921985134743,85.0,0.012473123789029705,17.647616565748095,0.9869226434509446,,,,,,0.0
2025-01-15 08:00:00+00:00,0.9999999998882376,1.176243368974965e-11,0.0,0.0,2.0,1.0,0.0,91.76470588235294,0.014648319468078468,0.01362314506225291,0.02280130293159392,0.7179875184387502,0.0006491272921891869,86.0,0.01242543312174236,17.40865181567354,0.9865099029979034,,,,,,0.0
2025-01-15 12:00:00+00:00,0.9999999998999414,5.867256498111191e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.016507975923192277,0.01795208363577998,0.6103896103896098,0.7179875184387502,0.000677061194191653,87.0,0.012626421987383759,17.07595572959419,0.982235524200946,,,,,,0.0
2025-01-15 16:00:00+00:00,0.9999999998999272,7.285161767115137e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.016792526362677418,0.018643284551342936,0.705304518664047,0.7107364255909411,0.0006487842154445413,88.0,0.012383833998767293,16.667976532831535,0.9809135549549258,,,,,,0.0
2025-01-15 20:00:00+00:00,0.9999999998999958,4.255995051690705e-15,0.0,0.0,2.0,1.0,0.0,100.0,0.016866795239759164,0.0186854617909758,0.72875226039783,0.7107364255909411,0.0006400331351115872,89.0,0.012247940341806427,16.29640960059202,0.9850136043222046,,,,,,0.0
2025-01-16 00:00:00+00:00,0.9999999998996678,3.3208107298131423e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.016945990414036775,0.0186917106643169,0.46868922598210894,0.7107364255909411,0.0006370966098644926,90.0,0.012174014858033709,16.07414832341722,0.9933182057929506,,,,,,0.0
2025-01-16 04:00:00+00:00,0.9999999998974674,2.5325597218111853e-12,0.0,0.0,2.0,1.0,0.0,96.66666666666667,0.01656766839714341,0.01817376394715974,0.6786912751677863,0.7107364255909411,0.0006285620624959057,91.0,0.012061344754634372,16.07414832341722,0.9924437658879964,,,,,,0.0
2025-01-16 08:00:00+00:00,0.999999999899984,1.6042360803909678e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.017939514788827365,0.020946544703651707,0.6800334168755231,0.7107364255909411,0.000654768235222904,92.0,0.012241571237412416,16.326547641366062,0.9743612105616603,,,,,,0.0
2025-01-16 12:00:00+00:00,0.9999999998992766,7.233482675242787e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.018196303115541178,0.02075363695033499,0.32311852185669376,0.7107364255909411,0.0006267001957832918,93.0,0.011998301394551615,17.06063847952148,0.9560370631917348,,,,,,0.0
