datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-03 08:00:00+00:00,0.9999999998985656,1.4344840322748762e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.006527294602599173,0.005607576986267066,0.02158904109588811,0.5,0.0016173059692738774,14.0,0.03830824719836964,33.01924376038346,0.9611112146298375,,,,,,0.0
2025-01-03 12:00:00+00:00,0.9999999892133032,1.0686696738172843e-08,0.0,0.0,2.0,1.0,0.0,100.0,0.009204254417515486,0.008817184800594003,0.5357142857142841,0.5,0.0015642995319509123,15.0,0.036364505974645814,31.36874334806601,0.9561525887288812,,,,,,0.0
2025-01-03 16:00:00+00:00,0.999999999889766,1.023400282933191e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.009383013304477092,0.009407040478241825,0.6947193347193344,0.5,0.0015105846812375956,16.0,0.03458873576230981,29.652681969925116,0.9526954571806237,,,,,,0.0
2025-01-03 20:00:00+00:00,0.9999999998212024,7.87975865426041e-11,0.0,0.0,2.0,1.0,0.0,93.75,0.00932551525110645,0.009169808272609053,0.5772852262311472,0.5,0.0014639655132822908,17.0,0.0330138810592754,27.93296966740714,0.9502658495323384,,,,,,0.0
2025-01-04 00:00:00+00:00,0.9999999987377566,1.1622434794972648e-09,0.0,0.0,2.0,1.0,0.0,88.23529411764706,0.009207333994609832,0.00892017716428104,0.768982757815057,0.5,0.0014215566999465795,18.0,0.031613411931519696,26.24842802338131,0.94854842074969,,,,,,0.0
2025-01-04 04:00:00+00:00,0.9999999998808251,1.9174963570218295e-11,0.0,0.0,2.0,1.0,0.0,77.77777777777779,0.009022245362816973,0.008653053660274298,0.6896533190002695,0.5,0.0013825644829325824,19.0,0.030361342609074058,24.622584791033585,0.9483038802004511,,,,,,0.0
2025-01-04 08:00:00+00:00,0.9999999962475066,3.6524933443220663e-09,0.0,0.0,2.0,1.0,0.0,73.68421052631578,0.008786878254311197,0.008407649010858474,0.3895115246352283,0.5,0.0013465924865457479,20.0,0.029237520151315477,23.12592960376349,0.9504015755032695,,,,,,0.0
2025-01-04 12:00:00+00:00,0.9999999998163231,8.367681496315215e-11,0.0,0.0,2.0,1.0,0.0,70.0,0.008576465739277998,0.008159414369051477,0.36598060089897816,0.5,0.0013134294576314018,21.0,0.028225984541259963,21.807655827451534,0.9542949576487668,,,,,,0.0
2025-01-04 16:00:00+00:00,0.9999999998999418,5.807411496425758e-14,0.0,0.0,2.0,1.0,0.0,66.66666666666666,0.008394764065240505,0.008068837041380037,0.42575406032482727,0.5,0.0012826138351503746,22.0,0.027311081209086582,20.67983744287002,0.9591429422295025,,,,,,0.0
2025-01-04 20:00:00+00:00,0.9999999988799642,1.0200358554256907e-09,0.0,0.0,2.0,1.0,0.0,63.63636363636363,0.008235472482053176,0.008017162526635582,0.8763040238450046,0.5,0.0012538701418310884,23.0,0.026479495119032682,19.734626980718467,0.9643910446595313,,,,,,0.0
2025-01-05 00:00:00+00:00,0.9999999981001053,1.7998946364897642e-09,0.0,0.0,2.0,1.0,0.0,65.21739130434783,0.008263992010362703,0.007881202191253201,0.5292117089760773,0.5,0.0012274664206778623,24.0,0.025724333977833407,18.9563480319283,0.9696913678166318,,,,,,0.0
2025-01-05 04:00:00+00:00,0.9999999998885656,1.1434352713855925e-11,0.0,0.0,2.0,1.0,0.0,58.333333333333336,0.008153570894560591,0.007652642609785229,0.3632521133764346,0.5,0.0012018271686214266,25.0,0.025025192604266458,18.326223462259364,0.9747783343184162,,,,,,0.0
2025-01-05 08:00:00+00:00,0.9999999726141896,2.728581041966559e-08,0.0,0.0,2.0,1.0,0.0,56.00000000000001,0.008144627929467378,0.007516777131925032,0.06582060658205979,0.5,0.0011783739757417514,26.0,0.02438582450365339,17.823919853009144,0.9794400462948128,,,,,,0.0
2025-01-05 12:00:00+00:00,0.9999999998994,5.998721077683465e-13,0.0,0.0,2.0,1.0,0.0,53.84615384615385,0.007991937227461873,0.007366652390582244,0.017096018735363497,0.5,0.0011555063251209945,27.0,0.02378910526319158,17.42892078410458,0.9835333139329754,,,,,,0.0
2025-01-05 16:00:00+00:00,0.999999978820032,2.1079968047847436e-08,0.0,0.0,2.0,1.0,0.0,51.85185185185185,0.007843301838109419,0.0071650329827722264,0.2813099277179484,0.5,0.0011343162129687121,28.0,0.0232378221160521,17.121566798319954,0.9870009079474973,,,,,,0.0
2025-01-05 20:00:00+00:00,0.9999999998816802,1.831984428513788e-11,0.0,0.0,2.0,1.0,0.0,50.0,0.007728226131955683,0.006948012025651579,0.03275759380583839,0.5,0.0011143547294234825,29.0,0.022725959372124318,16.884515368339983,0.9898729080467588,,,,,,0.0
2025-01-06 00:00:00+00:00,0.9999999998998761,1.238013692536265e-13,0.0,0.0,2.0,1.0,0.0,48.275862068965516,0.0076522009653557325,0.0070113702914048935,0.4588975516345188,0.5,0.0010954464716774117,30.0,0.022248823583426558,16.70351310878732,0.9922337494308552,,,,,,0.0
2025-01-06 04:00:00+00:00,0.9999999998999602,3.973027441868956e-14,0.0,0.0,2.0,1.0,0.0,46.666666666666664,0.007625522466835739,0.006867198682384014,0.5274237433767717,0.5,0.0010775539362660115,31.0,0.02180241816464337,16.567537262087672,0.9941823739809196,,,,,,0.0
2025-01-06 08:00:00+00:00,0.9999999823646505,1.753534952204879e-08,0.0,0.0,2.0,1.0,0.0,45.16129032258064,0.007506437483037331,0.006664299696854733,0.4335736354273966,0.5,0.0010599715153239667,32.0,0.0213784768399082,16.468196804568294,0.9957834820167557,,,,,,0.0
2025-01-06 12:00:00+00:00,0.9999999998998435,1.5652959100016844e-13,0.0,0.0,2.0,1.0,0.0,56.25,0.007748908959316283,0.007569008170628266,0.6974420097185285,0.5,0.0010450470827655957,33.0,0.020995312126432783,16.398192383574113,0.9970607663420439,,,,,,0.0
2025-01-06 16:00:00+00:00,0.9999999998999627,3.7305691022085663e-14,0.0,0.0,2.0,1.0,0.0,57.57575757575758,0.007830320329582696,0.007545555606839623,0.38546733517922543,0.5,0.0010288077702600676,34.0,0.020618475059108014,16.350805793116713,0.9980270549869436,,,,,,0.0
2025-01-06 20:00:00+00:00,0.9999999996628068,2.37193079560468e-10,0.0,0.0,2.0,1.0,0.0,52.94117647058824,0.007730740773371142,0.007315857351592155,0.20671663030073043,0.5,0.001013009537404641,35.0,0.020256668733216687,16.31970896257772,0.9987169622602708,,,,,,0.0
2025-01-07 00:00:00+00:00,0.9999999998998084,1.91514992405985e-13,0.0,0.0,2.0,1.0,0.0,45.714285714285715,0.007646333437851339,0.007098562009720047,0.3375394321766555,0.5,0.000998707054472099,36.0,0.01991951238534808,16.29992180807102,0.9992027551395928,,,,,,0.0
2025-01-07 04:00:00+00:00,0.9999999998998552,1.4485828475859915e-13,0.0,0.0,2.0,1.0,0.0,41.66666666666667,0.007617886949561755,0.006953443264832401,0.1220897217490078,0.5,0.0009852125234629918,37.0,0.019602254960171584,16.28821628623305,0.9995425247526352,,,,,,0.0
2025-01-07 08:00:00+00:00,0.9999999998492348,5.0765100334779256e-11,0.0,0.0,2.0,1.0,0.0,51.35135135135135,0.007690375409349542,0.0069993139179952415,1.0,0.5,0.0009725447838942603,38.0,0.019303556623793704,16.281938509307448,0.9997735809685855,,,,,,0.0
2025-01-07 12:00:00+00:00,0.9999999998955571,4.442884070083048e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.011278529120092492,0.013994752845768359,1.0,0.5,0.0009842694815017541,39.0,0.019233020640495042,16.279455186301398,0.9999241026355465,,,,,,0.0
2025-01-07 16:00:00+00:00,0.999999999887889,1.2110925941478719e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.011724608788413719,0.014640740574424813,1.0,0.5,0.0009524417370027406,40.0,0.018829421749608003,16.279455186301398,0.9999673290625317,,,,,,0.0
2025-01-07 20:00:00+00:00,0.9999999998997591,2.408761804214221e-13,0.0,0.0,2.0,1.0,0.0,97.5,0.01158015063816631,0.014199306785150623,1.0,0.5,0.0009357588361709652,41.0,0.018498914192549343,16.280432947506178,0.9998670708027934,,,,,,0.0
2025-01-08 00:00:00+00:00,0.9999999998995204,4.79565734784689e-13,0.0,0.0,2.0,1.0,0.0,95.1219512195122,0.0114771657031369,0.013843766776482774,1.0,0.5,0.0009247494221987819,42.0,0.01823456964114627,16.28428055506185,0.9997330218773401,,,,,,0.0
2025-01-08 04:00:00+00:00,0.9999999998999571,4.275703302985596e-14,0.0,0.0,2.0,1.0,0.0,92.85714285714286,0.011473803309166981,0.01342948394575508,1.0,0.5,0.0009134970528351871,43.0,0.01798568966540299,16.290956868474108,0.9994909526469232,,,,,,0.0
2025-01-08 08:00:00+00:00,0.9999999998720679,2.7932160287475937e-11,0.0,0.0,2.0,1.0,0.0,90.69767441860465,0.011472668674656824,0.013024880707345664,1.0,0.5,0.0009029277376239062,44.0,0.017750818829627656,16.304235758932244,0.9987284830072298,,,,,,0.0
2025-01-08 12:00:00+00:00,0.9999999998999496,5.037480525042917e-14,0.0,0.0,2.0,1.0,0.0,88.63636363636364,0.011459637987945253,0.012629415518536049,1.0,0.5,0.0008927165428377945,45.0,0.017526093163349864,16.340064450259945,0.9969956390963524,,,,,,0.0
2025-01-08 16:00:00+00:00,0.999999999850296,4.970410699544888e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.011866542824885225,0.013195965213215715,1.0,0.5,0.0008868715045164391,46.0,0.017345661330465254,16.421660687446526,0.9938915147901178,,,,,,0.0
2025-01-08 20:00:00+00:00,0.9999999998983224,1.67758590426531e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.012073042868503933,0.013239397267570199,0.2698791348600499,0.5,0.0008754983465071983,47.0,0.017128987768441593,16.581939807728393,0.9913861293345319,,,,,,0.0
2025-01-09 00:00:00+00:00,0.9999999975004406,2.3995595148633088e-09,0.0,0.0,2.0,1.0,0.0,97.87234042553192,0.011993904151942712,0.012836741880776006,0.24371962770776673,0.5,0.0008642058486585993,48.0,0.01690983082727666,16.771333755136432,0.9921216038412498,,,,,,0.0
2025-01-09 04:00:00+00:00,0.9999999998992712,7.288489143214846e-13,0.0,0.0,2.0,1.0,0.0,97.91666666666666,0.011994179921126316,0.012719387376771843,0.39647692914420835,0.5,0.000856394176628933,49.0,0.016723319812492605,16.903535213832633,0.993701295008051,,,,,,0.0
2025-01-09 08:00:00+00:00,0.9999999896542234,1.0245776475123342e-08,0.0,0.0,2.0,1.0,0.0,91.83673469387756,0.0117599978754954,0.012365060408618482,0.28212100611828594,0.5,0.0008467707383777203,50.0,0.016529808073424627,17.03210475384092,0.9909995047066273,,,,,,0.0
2025-01-09 12:00:00+00:00,0.9999999998942408,5.7592514036319e-12,0.0,0.0,2.0,1.0,0.0,92.0,0.01180476214527291,0.012065806635713192,0.34576151952163137,0.46239812769031857,0.0008385436933381519,51.0,0.016350258021771064,17.274125252212603,0.9848013938497637,,,,,,0.0
2025-01-09 16:00:00+00:00,0.9999999998870404,1.2959562778265086e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.013139341552303077,0.015016234221480702,0.6827157294635907,0.46239812769031857,0.0008456943374705622,52.0,0.016310065553543737,17.670902343605498,0.980117425108817,,,,,,0.0
2025-01-09 20:00:00+00:00,0.9999999998988873,1.1125749616083987e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.013222306172058178,0.01467950737465225,0.4883203559510578,0.46239812769031857,0.0008231743645923728,53.0,0.016039148204328692,18.134952756813153,0.9788161264237892,,,,,,0.0
2025-01-10 00:00:00+00:00,0.9999999998790507,2.09491753719597e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.013331946431453981,0.014474226744488079,0.1632814315593755,0.46239812769031857,0.000816107175011924,54.0,0.015865580471177552,18.612115612594266,0.9774914111783477,,,,,,0.0
2025-01-10 04:00:00+00:00,0.9999999702060292,2.9693970883141344e-08,0.0,0.0,2.0,1.0,0.0,100.0,0.013429361697736895,0.01437431733798699,0.02330525799329389,0.46239812769031857,0.0008091118470254516,55.0,0.015709652310704175,19.161603879453484,0.974966098826828,,,,,,0.0
2025-01-10 08:00:00+00:00,0.9999999998970832,2.9167099213168147e-12,0.0,0.0,2.0,1.0,0.0,98.18181818181819,0.013360526328698061,0.01398129701133455,0.0375160635078564,0.5067797063246174,0.0008001774914322444,56.0,0.015542326672271895,19.787844654796345,0.9740419155096295,,,,,,0.0
2025-01-10 12:00:00+00:00,0.9999999995741,3.259000282382978e-10,0.0,0.0,2.0,1.0,0.0,91.07142857142857,0.012840604005751039,0.014426415573293544,0.27480371163454576,0.5067797063246174,0.0007972368032685673,57.0,0.015427230953399533,20.419914458950895,0.9740727688759508,,,,,,0.0
2025-01-10 16:00:00+00:00,0.9999999998337803,6.621968370982754e-11,0.0,0.0,2.0,1.0,0.0,89.47368421052632,0.012816708517668737,0.014482046543345466,0.36389905605856426,0.5067797063246174,0.0007888178028954328,58.0,0.015275666642192803,21.08524452074376,0.9748071151882247,,,,,,0.0
2025-01-10 20:00:00+00:00,0.9999999998999536,4.6300664481804645e-14,0.0,0.0,2.0,1.0,0.0,91.37931034482759,0.012852171752222972,0.014198843419454443,0.06200586743573065,0.5067797063246174,0.0007800499320790678,59.0,0.015116948382051167,21.720339763841423,0.9786174047871695,,,,,,0.0
2025-01-11 00:00:00+00:00,0.9999999998885181,1.1481837318792493e-11,0.0,0.0,2.0,1.0,0.0,91.52542372881356,0.012893686224437406,0.013945083482968107,0.3103411795821212,0.5067797063246174,0.000773556090447288,60.0,0.01497817403900676,22.21768456523043,0.9782237413808861,,,,,,0.0
2025-01-11 04:00:00+00:00,0.9999999998998679,1.3201531870727078e-13,0.0,0.0,2.0,1.0,0.0,91.66666666666666,0.012896127734927086,0.01352062941680625,0.4283432222729327,0.5067797063246174,0.0007663080976612317,61.0,0.014837650623585557,22.90379582939422,0.9650761193938491,,,,,,0.0
2025-01-11 08:00:00+00:00,0.9999999969529187,2.9470811966330028e-09,0.0,0.0,2.0,1.0,0.0,91.80327868852459,0.013062136097536143,0.013417915615187622,0.19690385659967322,0.5067797063246174,0.0007618106416638858,62.0,0.014722451557976213,24.165285093452944,0.9497292820233977,,,,,,0.0
2025-01-11 12:00:00+00:00,0.9999999998999931,6.859432495263628e-15,0.0,0.0,2.0,1.0,0.0,90.32258064516128,0.013050968103359569,0.013010642226477718,0.23775172828373942,0.5067797063246174,0.0007539806369101284,63.0,0.014583946527509137,25.886534522820526,0.9516706087325885,,,,,,0.0
2025-01-11 16:00:00+00:00,0.9999999998999987,1.3371862212667641e-15,0.0,0.0,2.0,1.0,0.0,88.88888888888889,0.012997504814287873,0.01262643119673518,0.15139997466109098,0.6039212642051303,0.0007481026985074164,64.0,0.014460214583941425,27.205018993210416,0.9745563701528414,,,,,,0.0
2025-01-11 20:00:00+00:00,0.9999999998059603,9.403956891497895e-11,0.0,0.0,2.0,1.0,0.0,87.5,0.012923524499275103,0.012246129406748525,0.8530505952381013,0.6039212642051303,0.0007422343627398229,65.0,0.014340112160257525,27.205018993210416,0.9932163444529236,,,,,,0.0
2025-01-12 00:00:00+00:00,0.9999999998999229,7.712013301348201e-14,0.0,0.0,2.0,1.0,0.0,87.6923076923077,0.012927840231586728,0.011875819787376419,0.9058528727403014,0.6039212642051303,0.0007365373814626677,66.0,0.014223465993156121,26.985513340264674,0.9800020104404109,,,,,,0.0
2025-01-12 04:00:00+00:00,0.9999999998921449,7.855135632165547e-12,0.0,0.0,2.0,1.0,0.0,87.87878787878788,0.012938805721320286,0.011606293272393684,0.18629550321199403,0.6039212642051303,0.0007313425006838848,67.0,0.01411296323766523,26.14168163646358,0.9738845121460615,,,,,,0.0
2025-01-12 08:00:00+00:00,0.9999999998145475,8.545258688608142e-11,0.0,0.0,2.0,1.0,0.0,86.56716417910447,0.012936297082914243,0.011301537964990437,0.37564181556788073,0.6039212642051303,0.0007257132015839674,68.0,0.014000955526466677,25.312940816473954,0.9744964676259381,,,,,,0.0
2025-01-12 12:00:00+00:00,0.9999999998998781,1.218682922582945e-13,0.0,0.0,2.0,1.0,0.0,89.70588235294117,0.013037306540879895,0.011226548305408424,0.09364005412720036,0.6039212642051303,0.0007215556789453556,69.0,0.013902736788732049,24.55939563950719,0.9772783479168853,,,,,,0.0
2025-01-12 16:00:00+00:00,0.9999999998970708,2.9291895900584116e-12,0.0,0.0,2.0,1.0,0.0,88.40579710144928,0.01301679930519714,0.01089164765287235,0.03636363636364012,0.6039212642051303,0.0007150597474756367,70.0,0.013787529174976571,23.94584191956251,0.980971458319132,,,,,,0.0
2025-01-12 20:00:00+00:00,0.9999999998778066,2.2193339297950258e-11,0.0,0.0,2.0,1.0,0.0,87.14285714285714,0.013015543468669323,0.010607515312112082,0.23080551951881445,0.6039212642051303,0.0007101274056506141,71.0,0.013684349649782455,23.443390486185645,0.9816225619148042,,,,,,0.0
2025-01-13 00:00:00+00:00,0.9999999998999998,3.182896315996087e-16,0.0,0.0,2.0,1.0,0.0,81.69014084507043,0.012930242306764341,0.010449281121188425,0.27388109552438333,0.6219828686972525,0.0007056157253477771,72.0,0.013587524630152512,22.891653095144044,0.977540240392077,,,,,,0.0
2025-01-13 04:00:00+00:00,0.9999999998999991,8.656865774494765e-16,0.0,0.0,2.0,1.0,0.0,87.5,0.013015778874097623,0.010591269250466235,0.4400274748862393,0.6219828686972525,0.0007019612640181832,73.0,0.013500125302829555,22.18975514197796,0.9728854730671812,,,,,,0.0
2025-01-13 08:00:00+00:00,0.9999999998999669,3.310393413187926e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.01457331660059069,0.015234187013498384,1.0,0.6219828686972525,0.0007218945823461534,74.0,0.013618078241916872,21.419908615962196,0.972434939915023,,,,,,0.0
2025-01-13 12:00:00+00:00,0.9999999998999991,9.285910947536166e-16,0.0,0.0,2.0,1.0,0.0,98.64864864864865,0.0142164734538753,0.014789551294909204,1.0,0.6219828686972525,0.0006910765467825979,75.0,0.013332482563120444,20.742379076913547,0.9743661430466456,,,,,,0.0
2025-01-13 16:00:00+00:00,0.999999999899998,2.102814867268777e-15,0.0,0.0,2.0,1.0,0.0,98.66666666666667,0.014219001843163638,0.014462784332843873,1.0,0.6219828686972525,0.0006869578119996949,76.0,0.01321831863421095,20.1167554802348,0.9729154565012581,,,,,,0.0
2025-01-13 20:00:00+00:00,0.999999999899752,2.4792651285175027e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.015562209844283878,0.01661976026726187,0.31881945709601006,0.6219828686972525,0.0007006841663494286,77.0,0.013280800718040131,19.41036882546475,0.9723625476169099,,,,,,0.0
2025-01-14 00:00:00+00:00,0.9999999998998046,1.9541033005773008e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.015644126400341178,0.016199648150337677,0.1384724505916117,0.6219828686972525,0.0006785403122305819,78.0,0.013063052209577979,18.973608983482375,0.9865595003531955,,,,,,0.0
2025-01-14 04:00:00+00:00,0.999999999899055,9.450182049020025e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.015688986512384744,0.015737420410230032,0.6335136944273968,0.6219828686972525,0.0006737434131470509,79.0,0.01295520622618149,18.973608983482375,0.9790491728804508,,,,,,0.0
2025-01-14 08:00:00+00:00,0.99999999989994,5.985764556964566e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.01591126214795565,0.015657760587555834,0.7829816832830968,0.6162486137884141,0.0006721966830344768,80.0,0.01289005734717038,19.726417592636473,0.9594166417067754,,,,,,0.0
2025-01-14 12:00:00+00:00,0.9999999998999909,9.179667531807552e-15,0.0,0.0,2.0,1.0,0.0,91.25,0.014081013864067102,0.015245323022122602,0.8257359924026598,0.6162486137884141,0.0006654199273319121,81.0,0.01278714093193235,20.932209318140046,0.9592399697825278,,,,,,0.0
2025-01-14 16:00:00+00:00,0.9999999998999212,7.888548364979704e-14,0.0,0.0,2.0,1.0,0.0,90.12345679012346,0.013732171857232776,0.01482485836715624,0.6762526464361347,0.6162486137884141,0.0006613409602081859,82.0,0.012703136334233537,21.795488738935184,0.9803413428928871,,,,,,0.0
2025-01-14 20:00:00+00:00,0.9999999998999944,5.613270905869011e-15,0.0,0.0,2.0,1.0,0.0,90.2439024390244,0.013751339047616025,0.014398443203229515,0.6440694404034533,0.6162486137884141,0.0006571748962459235,83.0,0.0126215160225003,21.795488738935184,0.9917892356761806,,,,,,0.0
2025-01-15 00:00:00+00:00,0.999999999884865,1.5134994580757405e-11,0.0,0.0,2.0,1.0,0.0,90.36144578313254,0.013760800572238045,0.014012377237845576,0.6547507055503301,0.6162486137884141,0.0006534155060638816,84.0,0.01254449199439164,21.454502656085264,0.9886329989235078,,,,,,0.0
2025-01-15 04:00:00+00:00,0.9999999996298639,2.7013615538181436e-10,0.0,0.0,2.0,1.0,0.0,90.47619047619048,0.01376290931104495,0.013601422547116724,0.2180451127819623,0.6162486137884141,0.0006492163504347229,85.0,0.012464975279188769,21.276177066210057,0.995037347356001,,,,,,0.0
2025-01-15 08:00:00+00:00,0.999999999899853,1.4692551606911483e-13,0.0,0.0,2.0,1.0,0.0,90.58823529411765,0.013838319384551928,0.013423213945340635,0.006331382152672354,0.6162486137884141,0.0006466538730744738,86.0,0.012399803221527568,21.20260428214023,0.9924883857648119,,,,,,0.0
2025-01-15 12:00:00+00:00,0.9999999998935629,6.437087819294002e-12,0.0,0.0,2.0,1.0,0.0,95.34883720930233,0.015300761843595549,0.01646976872090794,0.5909113264151882,0.6162486137884141,0.0006660772489219385,87.0,0.012525860393814241,20.908790679056366,0.9834414083277015,,,,,,0.0
2025-01-15 16:00:00+00:00,0.9999999998983977,1.6023026617435404e-12,0.0,0.0,2.0,1.0,0.0,96.55172413793103,0.015643320322267174,0.017557152218098858,0.7160607612220535,0.604555567606148,0.0006506972421682199,88.0,0.01238254956537973,20.369800708300815,0.9758044888262967,,,,,,0.0
2025-01-15 20:00:00+00:00,0.9999999998999187,8.129988890399162e-14,0.0,0.0,2.0,1.0,0.0,94.31818181818183,0.015523311454864033,0.017060525524025757,0.7160995255810797,0.604555567606148,0.0006350124509674534,89.0,0.012200006242837312,19.706154894477464,0.9733155113374412,,,,,,0.0
2025-01-16 00:00:00+00:00,0.9999999998982898,1.710191205230008e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.016057570735366764,0.017702628936914662,0.3516129032258053,0.604555567606148,0.0006407651036970082,90.0,0.012194622298432885,19.081091669032684,0.9768338911222734,,,,,,0.0
2025-01-16 04:00:00+00:00,0.9999999997859321,1.1406786520275961e-10,0.0,0.0,2.0,1.0,0.0,98.88888888888889,0.015985761761057312,0.017226682649972527,0.511991541928662,0.604555567606148,0.0006283029697251715,91.0,0.012057512973857468,18.62457625516662,0.9851451718370658,,,,,,0.0
2025-01-16 08:00:00+00:00,0.9999999998995448,4.552550717731189e-13,0.0,0.0,2.0,1.0,0.0,98.9010989010989,0.016057546135789195,0.016870243976629003,0.0652325852294794,0.604555567606148,0.000625716800355819,92.0,0.011988449478125522,18.562305780543902,0.9952726205737858,,,,,,0.0
2025-01-16 12:00:00+00:00,0.9999999997466389,1.5336111065706444e-10,0.0,0.0,2.0,1.0,0.0,100.0,0.016059113248105945,0.01640800100211509,0.5832187070151303,0.604555567606148,0.0006213873760213501,93.0,0.011913352560830256,18.562305780543902,0.984279650603746,,,,,,0.0
