datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-02 16:00:00+00:00,0.9999999998999543,4.5788130979045363e-14,0.0,0.0,2.0,1.0,0.0,77.77777777777779,0.00537971073047785,0.004547078249741123,0.8253591429267135,0.5,0.0019252759838180654,10.0,0.04895401950326112,37.969927767649025,0.968087821490991,,,,,,0.0
2025-01-02 20:00:00+00:00,0.9999999995464641,3.535357933418517e-10,0.0,0.0,2.0,1.0,0.0,80.0,0.005522067711944299,0.004484188635523509,0.6164426481185609,0.5,0.0018322224055585781,11.0,0.04584903050899671,36.32468325748896,0.9737501027478683,,,,,,0.0
2025-01-03 00:00:00+00:00,0.9999999998996043,3.9577942349312005e-13,0.0,0.0,2.0,1.0,0.0,54.54545454545454,0.005313437573658091,0.004349534688896662,0.49579901153212935,0.5,0.00175114368668194,12.0,0.043043066079306816,35.68540310504889,0.978810116162115,,,,,,0.0
2025-01-03 04:00:00+00:00,0.9999999998749907,2.5009300096209014e-11,0.0,0.0,2.0,1.0,0.0,83.33333333333334,0.005862103475649266,0.004619523068452048,0.19383802816901152,0.5,0.001680612797801688,13.0,0.04053966188191208,34.50812629162698,0.9682981414910856,,,,,,0.0
2025-01-03 08:00:00+00:00,0.9999999998960207,3.9792337021705776e-12,0.0,0.0,2.0,1.0,0.0,76.92307692307693,0.005672193542830532,0.004613218664936308,0.1165000413120711,0.5,0.0016169990994435123,14.0,0.03830286710727611,33.019823016692186,0.9611114435136757,,,,,,0.0
2025-01-03 12:00:00+00:00,0.9999999998951672,4.832870412446598e-12,0.0,0.0,2.0,1.0,0.0,71.42857142857143,0.0056635722571352016,0.004875302760174629,0.08033026576073028,0.5,0.001560639572019491,15.0,0.03632011659009032,31.36930084799993,0.956152747587259,,,,,,0.0
2025-01-03 16:00:00+00:00,0.9999999995718105,3.2818949949543655e-10,0.0,0.0,2.0,1.0,0.0,80.0,0.005853392606593805,0.005425869386083625,0.5146435327114977,0.5,0.001509880354597689,16.0,0.0345617336930453,29.653213712806252,0.9526955684498915,,,,,,0.0
2025-01-03 20:00:00+00:00,0.9999999997626503,1.3734973414851938e-10,0.0,0.0,2.0,1.0,0.0,87.5,0.005926407004467617,0.005353992528040428,0.3299554826616648,0.5,0.0014635192971308737,17.0,0.032995416112288865,27.933473710679834,0.9502659279954973,,,,,,0.0
2025-01-04 00:00:00+00:00,0.9999999778985966,2.200140324044277e-08,0.0,0.0,2.0,1.0,0.0,70.58823529411765,0.005782529827236044,0.005190896560402421,0.700972326103214,0.5,0.0014209725181177917,18.0,0.031596808730624835,26.24890375473056,0.9485484763485408,,,,,,0.0
2025-01-04 04:00:00+00:00,0.9999999998993288,6.712497712458539e-13,0.0,0.0,2.0,1.0,0.0,55.55555555555556,0.005630801548413761,0.005038313553937573,0.6573093901341427,0.5,0.0013821127956607452,19.0,0.03034719597641397,24.623032443918593,0.9483458376110664,,,,,,0.0
2025-01-04 08:00:00+00:00,0.999999995459814,4.440185888102061e-09,0.0,0.0,2.0,1.0,0.0,68.42105263157895,0.005678018196190595,0.004992316612568236,0.17822633682400132,0.5,0.0013465714632872787,20.0,0.029228623279187446,23.12881473397558,0.9505412132890327,,,,,,0.0
2025-01-04 12:00:00+00:00,0.9999999998998013,1.9872546351194694e-13,0.0,0.0,2.0,1.0,0.0,50.0,0.005610674240268826,0.004868280033149557,0.8239342211100179,0.5,0.0013132417849690318,21.0,0.028217382162265665,21.815638660623335,0.9545513956202286,,,,,,0.0
2025-01-04 16:00:00+00:00,0.9999999998999678,3.2199854815607984e-14,0.0,0.0,2.0,1.0,0.0,42.857142857142854,0.005517206207210078,0.004880930718194152,0.020891594012168467,0.5,0.0012823529645575968,22.0,0.027302122386394262,20.69555641378893,0.9595207289017635,,,,,,0.0
2025-01-04 20:00:00+00:00,0.9999999586756393,4.122436061341732e-08,0.0,0.0,2.0,1.0,0.0,40.909090909090914,0.005399459230910751,0.004734079227511179,0.018814229249014373,0.5,0.0012535390960799874,23.0,0.026469805861569738,19.760260142729198,0.9648541669378873,,,,,,0.0
2025-01-05 00:00:00+00:00,0.9999999998995379,4.621073905720006e-13,0.0,0.0,2.0,1.0,0.0,26.08695652173913,0.005298311071072758,0.004589976497019568,0.07107242457533434,0.5,0.0012266413972739205,24.0,0.02571027853266896,18.992344392533614,0.9701642208679668,,,,,,0.0
2025-01-05 04:00:00+00:00,0.9999999761389612,2.3761038694870214e-08,0.0,0.0,2.0,1.0,0.0,20.833333333333336,0.005192535326581641,0.00445311856891836,0.4706374835546118,0.5,0.001201367498368396,25.0,0.025013555712160657,18.37126097231974,0.9751850922200446,,,,,,0.0
2025-01-05 08:00:00+00:00,0.9999999949116813,4.988318576916746e-09,0.0,0.0,2.0,1.0,0.0,36.0,0.005331537772505937,0.004584052410687978,0.011337139181479472,0.5,0.0011780981266834867,26.0,0.02437663816110238,17.875469735294317,0.9797280098117059,,,,,,0.0
2025-01-05 12:00:00+00:00,0.9999999997553011,1.4469881333200875e-10,0.0,0.0,2.0,1.0,0.0,23.076923076923077,0.005247179018817933,0.004543655661887708,0.11893959612133985,0.5,0.0011552570751892691,27.0,0.023780889760322516,17.483950055799703,0.9836934864806485,,,,,,0.0
2025-01-05 16:00:00+00:00,0.9999999997079776,1.9202246893223558e-10,0.0,0.0,2.0,1.0,0.0,14.814814814814813,0.005152330714066564,0.004408085840818492,0.1085845231799736,0.5,0.0011340539226918826,28.0,0.023229891541816372,17.17771432959671,0.9870560620857616,,,,,,0.0
2025-01-05 20:00:00+00:00,0.9999999998610023,3.899780203131619e-11,0.0,0.0,2.0,1.0,0.0,14.285714285714285,0.005065941521479844,0.004334673079192131,0.12757668059785482,0.5,0.0011140115601316431,29.0,0.022717608366791868,16.940026119653936,0.989833899783285,,,,,,0.0
2025-01-06 00:00:00+00:00,0.999999999899988,1.1989791488741503e-14,0.0,0.0,2.0,1.0,0.0,13.793103448275861,0.005064545282708736,0.004515044608293718,0.38765972256749165,0.5,0.001095183021147159,30.0,0.022241108899946804,16.75659084978924,0.9920936392309884,,,,,,0.0
2025-01-06 04:00:00+00:00,0.9999999998999753,2.4625984097338903e-14,0.0,0.0,2.0,1.0,0.0,10.0,0.004982512698470578,0.004429912392001528,1.0,0.5,0.0010769080605794218,31.0,0.02179165572754407,16.616182391679594,0.9939223343266036,,,,,,0.0
2025-01-06 08:00:00+00:00,0.9999999998963152,3.684852621333619e-12,0.0,0.0,2.0,1.0,0.0,9.67741935483871,0.004920429121588698,0.004297571272794417,0.9103463555128906,0.5,0.0010597368864571192,32.0,0.021370746775932814,16.50983614808537,0.9953865973349407,,,,,,0.0
2025-01-06 12:00:00+00:00,0.9999999998998974,1.0267743866659354e-13,0.0,0.0,2.0,1.0,0.0,96.875,0.006738080983765462,0.00816451556741863,0.9709284226154854,0.5,0.001049401365774343,33.0,0.02103037402182071,16.430148465992886,0.9965420481074032,,,,,,0.0
2025-01-06 16:00:00+00:00,0.9999999998999207,7.932422319679901e-14,0.0,0.0,2.0,1.0,0.0,93.93939393939394,0.0067101669788458985,0.007956083395971593,0.8134407964916439,0.5,0.0010280790031269367,34.0,0.020617653844855123,16.371122887062107,0.9974315419965568,,,,,,0.0
2025-01-06 20:00:00+00:00,0.9999999779437312,2.195626877003106e-08,0.0,0.0,2.0,1.0,0.0,91.17647058823529,0.006616363991038858,0.007775928193993365,0.8013830002018976,0.5,0.0010128162365842539,35.0,0.020253641999534354,16.32750334824768,0.9980903891524934,,,,,,0.0
2025-01-07 00:00:00+00:00,0.9999999998751599,2.484016419167638e-11,0.0,0.0,2.0,1.0,0.0,91.42857142857143,0.006640986007574389,0.007641569472078663,0.5661000832045671,0.5,0.0009989450982985193,36.0,0.019919501430447923,16.29500268447491,0.9985684133317411,,,,,,0.0
2025-01-07 04:00:00+00:00,0.9999999998998124,1.875178292499939e-13,0.0,0.0,2.0,1.0,0.0,86.11111111111111,0.006559494256402378,0.0074088329072858755,0.5844436961854843,0.5,0.0009847416478833422,37.0,0.01959658734989064,16.270541781614057,0.9989198943365609,,,,,,0.0
2025-01-07 08:00:00+00:00,0.999999999266417,6.335829922678297e-10,0.0,0.0,2.0,1.0,0.0,91.8918918918919,0.006698539603773805,0.007480109567223817,0.6171249238840244,0.5,0.000972526835302504,38.0,0.01930079303003503,16.25209031798485,0.9991870128516088,,,,,,0.0
2025-01-07 12:00:00+00:00,0.9999999993144029,5.85597096400293e-10,0.0,0.0,2.0,1.0,0.0,100.0,0.008246507737883654,0.010135594152664136,0.8251101887115417,0.5,0.0009675988929671876,39.0,0.019082238087625804,16.238285598719244,0.9993860098258927,,,,,,0.0
2025-01-07 16:00:00+00:00,0.9999999998963651,3.634835409553228e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.00854071504250396,0.010512966988795485,1.0,0.5,0.0009493375444575023,40.0,0.018767263119225643,16.227739478414804,0.9995679429974808,,,,,,0.0
2025-01-07 20:00:00+00:00,0.9999999998992759,7.241208277075617e-13,0.0,0.0,2.0,1.0,0.0,97.5,0.008460573222699394,0.010267115397061488,0.8295713035870517,0.5,0.0009353175507309378,41.0,0.0184761868878905,16.221272240902977,0.9997527060399457,,,,,,0.0
2025-01-08 00:00:00+00:00,0.9999999995084616,3.915382938185443e-10,0.0,0.0,2.0,1.0,0.0,95.1219512195122,0.008393715985159785,0.010009997209776085,0.8408288665184991,0.5,0.0009240617982357263,42.0,0.018218162993652184,16.218098618919516,0.9998654725599658,,,,,,0.0
2025-01-08 04:00:00+00:00,0.9999999998999614,3.873254165713763e-14,0.0,0.0,2.0,1.0,0.0,97.61904761904762,0.008522547970813456,0.009958601466231556,0.8411766624270295,0.5,0.0009138194857357881,43.0,0.017980155633902616,16.216743838543497,0.9999455599850855,,,,,,0.0
2025-01-08 08:00:00+00:00,0.9999999993886626,5.113374592006603e-10,0.0,0.0,2.0,1.0,0.0,100.0,0.008561927632190968,0.009752348192260505,0.7433735574642995,0.5,0.0009027230108443109,44.0,0.017743131384934174,16.216743838543497,0.9998252374437235,,,,,,0.0
2025-01-08 12:00:00+00:00,0.9999999998991187,8.813442304299596e-13,0.0,0.0,2.0,1.0,0.0,90.9090909090909,0.008429206419789757,0.009499475414205255,0.3683461322344999,0.5,0.0008922963936290604,45.0,0.01751645254550682,16.222326951972914,0.9994477182753401,,,,,,0.0
2025-01-08 16:00:00+00:00,0.9999999997547748,1.4522518048484872e-10,0.0,0.0,2.0,1.0,0.0,100.0,0.008667252053888515,0.00974501469447352,0.7914678066348467,0.5,0.0008841240755793074,46.0,0.01731529136456571,16.237919642858547,0.9986509027011291,,,,,,0.0
2025-01-08 20:00:00+00:00,0.9999999998473765,5.2623354006799786e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.008766234302890417,0.009670767812119499,0.3925184404636429,0.5,0.0008735354131662509,47.0,0.017101454383696417,16.274609867314982,0.9980385708170804,,,,,,0.0
2025-01-09 00:00:00+00:00,0.9999999998831279,1.6872083481419184e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.008899873346746709,0.009748230113175734,0.4161138400769698,0.5,0.000864890248798446,48.0,0.016905727726487622,16.316070146294592,0.9983983423105337,,,,,,0.0
2025-01-09 04:00:00+00:00,0.9999999998969218,3.07828129293225e-12,0.0,0.0,2.0,1.0,0.0,97.91666666666666,0.008880412653401384,0.009685351719591824,0.45400733988397934,0.5,0.0008554743848510152,49.0,0.01670961951471313,16.337546880090898,0.9986605482496689,,,,,,0.0
2025-01-09 08:00:00+00:00,0.9999999785472504,2.135274961821301e-08,0.0,0.0,2.0,1.0,0.0,93.87755102040816,0.008754466766490235,0.009411064945554276,0.49583475422613976,0.5,0.0008461127357718824,50.0,0.01651692741755547,16.36935186059286,0.9964649922886532,,,,,,0.0
2025-01-09 12:00:00+00:00,0.9999999998978464,2.15369664044149e-12,0.0,0.0,2.0,1.0,0.0,96.0,0.008859839169109028,0.009349390868825655,0.006021787923577999,0.700238734509142,0.0008383685944085691,51.0,0.016341777170136594,16.47325600915516,0.9918738124855242,,,,,,0.0
2025-01-09 16:00:00+00:00,0.9999999998998679,1.3209426603552004e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.009505192572329704,0.010955979853490064,0.6076558709130815,0.700238734509142,0.0008362572899843029,52.0,0.016221552121852507,16.691331634706557,0.9867616851731489,,,,,,0.0
2025-01-09 20:00:00+00:00,0.9999999998999896,1.046698433060574e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.009586919811667672,0.010760703344716927,0.307383777717743,0.700238734509142,0.0008222605001723983,53.0,0.016010294392971924,17.012353946750366,0.982208298934597,,,,,,0.0
2025-01-10 00:00:00+00:00,0.9999999998999256,7.440049069105247e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.009807342611226105,0.010862233287244671,0.09287114492556743,0.700238734509142,0.0008156876152066616,54.0,0.015850522705679465,17.43198758654429,0.9777222619801861,,,,,,0.0
2025-01-10 04:00:00+00:00,0.9999999998770044,2.2995604663476813e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.009850085955183548,0.010736497833764663,0.18238751661885222,0.700238734509142,0.000807295237098735,55.0,0.015685175173019456,17.963446917828982,0.9746917397732514,,,,,,0.0
2025-01-10 08:00:00+00:00,0.9999999998997731,2.26935227082011e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.00987186764252862,0.010514490374992823,0.15162186201012948,0.7028616509622184,0.0007995983065119356,56.0,0.015527240053493385,18.546250139591884,0.9737164206807971,,,,,,0.0
2025-01-10 12:00:00+00:00,0.9999999998999287,7.120930809812282e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.010000776335276863,0.010759982226444304,0.41027407917842895,0.7028616509622184,0.0007943942638665443,57.0,0.015394099978496232,19.15798377478515,0.9713230710044632,,,,,,0.0
2025-01-10 16:00:00+00:00,0.9999999998929927,7.007325418866139e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.010204189265517662,0.01119982163879876,0.5107873870551355,0.7028616509622184,0.0007883652574364287,58.0,0.01526026191369592,19.892987649858334,0.9699830612818054,,,,,,0.0
2025-01-10 20:00:00+00:00,0.9999999998999993,5.838152409284171e-16,0.0,0.0,2.0,1.0,0.0,100.0,0.010227694058889946,0.010968483528678071,0.20937961595273408,0.7028616509622184,0.0007790473993833187,59.0,0.015099634377469053,20.620447864314272,0.9753628364687686,,,,,,0.0
2025-01-11 00:00:00+00:00,0.9999999998999953,4.7280732556860334e-15,0.0,0.0,2.0,1.0,0.0,100.0,0.010250185762269371,0.010715430428189354,0.06304181679222579,0.7028616509622184,0.0007723421727644965,60.0,0.014958900897407347,21.126325750551665,0.9781212476135748,,,,,,0.0
2025-01-11 04:00:00+00:00,0.9999999998999993,5.725213270824191e-16,0.0,0.0,2.0,1.0,0.0,98.33333333333333,0.010248086913687891,0.010389569407715479,0.2026185770750988,0.7028616509622184,0.000765594579901119,61.0,0.014822444008574083,21.75266314438409,0.9658728839963933,,,,,,0.0
2025-01-11 08:00:00+00:00,0.999999999899998,1.9255125685667947e-15,0.0,0.0,2.0,1.0,0.0,100.0,0.0102615754211479,0.01011631468959686,0.2811526479750781,0.7028616509622184,0.0007595075538852126,62.0,0.014694088495627849,22.932111687403264,0.9522062316610747,,,,,,0.0
2025-01-11 12:00:00+00:00,0.9999999999,1.6428577355244736e-17,0.0,0.0,2.0,1.0,0.0,100.0,0.010261688208420017,0.009822468011879498,0.5308872426063146,0.7028616509622184,0.0007533112993870989,63.0,0.014567611877482683,24.443470786581074,0.959868189159496,,,,,,0.0
2025-01-11 16:00:00+00:00,0.9999999999,2.89913008319389e-17,0.0,0.0,2.0,1.0,0.0,92.06349206349206,0.010220100212674187,0.009532224163479371,0.36836317939051716,0.7414633742433563,0.0007473347936315796,64.0,0.014444856584023783,25.25427625678668,0.9844501013633689,,,,,,0.0
2025-01-11 20:00:00+00:00,0.999999999899861,1.3890862591818227e-13,0.0,0.0,2.0,1.0,0.0,93.75,0.010243882040579362,0.009287900343696934,0.3513368983957239,0.7414633742433563,0.0007416470755268884,65.0,0.014326622882102113,25.25427625678668,0.9890876965440224,,,,,,0.0
2025-01-12 00:00:00+00:00,0.9999999998999938,6.2364059553863074e-15,0.0,0.0,2.0,1.0,0.0,93.84615384615384,0.010244741498233586,0.009005159178241014,0.34046216583597827,0.7414633742433563,0.000735805634029412,66.0,0.01420910718406243,24.687597876855445,0.9781913382388288,,,,,,0.0
2025-01-12 04:00:00+00:00,0.9999999998999987,1.3948373100543779e-15,0.0,0.0,2.0,1.0,0.0,93.93939393939394,0.010247445209876997,0.008764221990783444,0.26885656487813664,0.7414633742433563,0.000730380761522674,67.0,0.01409658816756843,23.942667845301436,0.97563687090484,,,,,,0.0
2025-01-12 08:00:00+00:00,0.999999999899819,1.8094626512536793e-13,0.0,0.0,2.0,1.0,0.0,86.56716417910447,0.010212939622997437,0.00849992008390052,0.17121642279974056,0.7414633742433563,0.0007248379606752972,68.0,0.013985072657805814,23.257990271160633,0.9765746279976747,,,,,,0.0
2025-01-12 12:00:00+00:00,0.9999999998999995,3.3776470300168495e-16,0.0,0.0,2.0,1.0,0.0,100.0,0.010295143694495528,0.008514259615211458,0.5237192849472572,0.7414633742433563,0.000720442083450623,69.0,0.013884876378081674,22.607610356558638,0.9764893243210588,,,,,,0.0
2025-01-12 16:00:00+00:00,0.9999999998734816,2.651840389050482e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.010307556659605109,0.00832270178465507,0.03822667318026722,0.7414633742433563,0.0007145902909722822,70.0,0.013774939205703555,21.95605965584003,0.976312422753737,,,,,,0.0
2025-01-12 20:00:00+00:00,0.9999999998999907,9.31277092047372e-15,0.0,0.0,2.0,1.0,0.0,97.14285714285714,0.010290194602614043,0.008075673372984813,0.04950267348933764,0.7414633742433563,0.0007092837860313865,71.0,0.013669400918425183,21.333217910277217,0.9772645574360947,,,,,,0.0
2025-01-13 00:00:00+00:00,0.9999999999,1.2934483753561731e-17,0.0,0.0,2.0,1.0,0.0,84.50704225352112,0.01022234047805294,0.007864411582196982,0.04389566826673289,0.7505408532361812,0.0007044035262786275,72.0,0.01356914965580876,20.767405052945595,0.9792326052390995,,,,,,0.0
2025-01-13 04:00:00+00:00,0.9999999999,1.4721178221240216e-17,0.0,0.0,2.0,1.0,0.0,86.11111111111111,0.010241396604865996,0.007815413072034441,0.2825586946144169,0.7505408532361812,0.0007000406191401855,73.0,0.013475158816321381,20.2764037108908,0.9815880068295568,,,,,,0.0
2025-01-13 08:00:00+00:00,0.9999999998999998,3.0867605666762823e-16,0.0,0.0,2.0,1.0,0.0,100.0,0.011125863874490568,0.010490509619055942,1.0,0.7505408532361812,0.0007058615095080615,74.0,0.013470814683834742,19.852753168270628,0.9836614836731739,,,,,,0.0
2025-01-13 12:00:00+00:00,0.9999999999,6.940225636784365e-17,0.0,0.0,2.0,1.0,0.0,98.64864864864865,0.010332968684095537,0.01072128917285995,0.4999308805813919,0.7505408532361812,0.0006927407809863546,75.0,0.013318347439327614,19.48175494976477,0.9852263934729354,,,,,,0.0
2025-01-13 16:00:00+00:00,0.9999999999,7.901450152132066e-17,0.0,0.0,2.0,1.0,0.0,98.66666666666667,0.010354491352074273,0.010405820543771326,0.434615309490789,0.7505408532361812,0.0006856321612829471,76.0,0.013197005355444508,19.14762786040138,0.9860354379066576,,,,,,0.0
2025-01-13 20:00:00+00:00,0.9999999998999902,9.763605067453007e-15,0.0,0.0,2.0,1.0,0.0,98.68421052631578,0.011068213931880419,0.011636555222080555,0.03830705252849381,0.7505408532361812,0.0006885164571014878,77.0,0.013166058808504163,18.826684104082847,0.9886902340468128,,,,,,0.0
2025-01-14 00:00:00+00:00,0.9999999998999771,2.2834412414289414e-14,0.0,0.0,2.0,1.0,0.0,98.7012987012987,0.011087033668544388,0.011315496821904934,0.18787644443122567,0.7505408532361812,0.0006769208045386498,78.0,0.013024715906385044,18.826684104082847,0.9943267252616189,,,,,,0.0
2025-01-14 04:00:00+00:00,0.9999999998999882,1.1831578886248353e-14,0.0,0.0,2.0,1.0,0.0,98.71794871794873,0.01108752982557565,0.01097078254526675,1.0,0.7505408532361812,0.0006724390099949154,79.0,0.012929762560605313,18.87664518868015,0.985418533028779,,,,,,0.0
2025-01-14 08:00:00+00:00,0.9999999998988476,1.152346907418269e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.011421224409995111,0.011478399265837696,1.0,0.7403712596224347,0.0006722474005171505,80.0,0.01287851235493329,19.298562470870174,0.9832808733498551,,,,,,0.0
2025-01-14 12:00:00+00:00,0.9999999998999989,1.0937926168437175e-15,0.0,0.0,2.0,1.0,0.0,93.75,0.010537590850969438,0.01113115682875295,0.9575983168797553,0.7403712596224347,0.0006641090305340038,81.0,0.012766160932894757,19.621436561363236,0.9916219868827487,,,,,,0.0
2025-01-14 16:00:00+00:00,0.9999999998993938,6.060940293169967e-13,0.0,0.0,2.0,1.0,0.0,86.41975308641975,0.01027240128642783,0.010793959432245339,0.9164312403171444,0.7403712596224347,0.0006600012583683063,82.0,0.012680738111248318,19.621436561363236,0.9884207275096154,,,,,,0.0
2025-01-14 20:00:00+00:00,0.9999999998999998,1.7884721164326318e-16,0.0,0.0,2.0,1.0,0.0,76.82926829268293,0.010241789182357608,0.010465236153022757,0.9022960950402242,0.7403712596224347,0.0006559866172799533,83.0,0.01260020527057307,19.16644480446393,0.983383304700456,,,,,,0.0
2025-01-15 00:00:00+00:00,0.999999999897629,2.370891758839291e-12,0.0,0.0,2.0,1.0,0.0,87.95180722891565,0.010294171375404977,0.010333244347652785,0.9307610993657525,0.7403712596224347,0.0006528384978741641,84.0,0.012528633686574805,18.84323852007607,0.9919507192390371,,,,,,0.0
2025-01-15 04:00:00+00:00,0.9999999998999496,5.031908332990052e-14,0.0,0.0,2.0,1.0,0.0,67.85714285714286,0.010189187822608392,0.010018839782870622,0.7462701511965606,0.7403712596224347,0.0006481961695590925,85.0,0.012446160941770716,18.842481371166954,0.9958344637194138,,,,,,0.0
2025-01-15 08:00:00+00:00,0.9999999998999998,2.2844094052454413e-16,0.0,0.0,2.0,1.0,0.0,67.05882352941175,0.010186944673074674,0.009804830691659001,0.2150769873893935,0.7403712596224347,0.0006448591851472529,86.0,0.01237405155325378,18.676846487650014,0.9854129016920053,,,,,,0.0
2025-01-15 12:00:00+00:00,0.9999999998998779,1.222196668458369e-13,0.0,0.0,2.0,1.0,0.0,94.18604651162791,0.010741871425426484,0.01100943307344309,0.6847348537848031,0.7403712596224347,0.000647559546629111,87.0,0.012355915346576377,18.203095094493452,0.9760992466931796,,,,,,0.0
2025-01-15 16:00:00+00:00,0.9999999998994884,5.116939650938317e-13,0.0,0.0,2.0,1.0,0.0,93.10344827586206,0.01057972965672819,0.010884423398597402,0.7450612115589137,0.7310133607996634,0.000637973561823299,88.0,0.0122406631314755,17.61541224316716,0.9750579032106778,,,,,,0.0
2025-01-15 20:00:00+00:00,0.9999999998999993,7.71403630343827e-16,0.0,0.0,2.0,1.0,0.0,92.04545454545455,0.010552813581171161,0.010672907369130047,0.7378719839921815,0.7310133607996634,0.0006339364493038375,89.0,0.012160497004982226,17.126370486547998,0.9818103337534237,,,,,,0.0
2025-01-16 00:00:00+00:00,0.9999999998232563,7.674362682095725e-11,0.0,0.0,2.0,1.0,0.0,89.8876404494382,0.010534308966296438,0.010646118410701193,0.41352358963683566,0.7310133607996634,0.0006316185329673471,90.0,0.012099648915833145,16.86498748221147,0.9926587197490685,,,,,,0.0
2025-01-16 04:00:00+00:00,0.9999999998999936,6.473028866851126e-15,0.0,0.0,2.0,1.0,0.0,88.88888888888889,0.010418371714688625,0.010351326030424494,0.597437666305313,0.7310133607996634,0.0006265425994276647,91.0,0.012018561082063967,16.86498748221147,0.9917431421903135,,,,,,0.0
2025-01-16 08:00:00+00:00,0.9999999998999858,1.4184792537624129e-14,0.0,0.0,2.0,1.0,0.0,89.01098901098901,0.010492665204581121,0.010162691347970728,0.046706040115270596,0.7310133607996634,0.0006237572337431513,92.0,0.011954943280336893,17.15948963666159,0.9765461257214192,,,,,,0.0
2025-01-16 12:00:00+00:00,0.9999999998996079,3.921824996282853e-13,0.0,0.0,2.0,1.0,0.0,88.04347826086956,0.010435667039758697,0.00986016817052564,0.19666201067296765,0.7310133607996634,0.0006196635019798601,93.0,0.011882914437587891,17.833585461594218,0.9606922858813547,,,,,,0.0
