datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-01-02 11:00:00+00:00,1735815600000,3468.68,3475.0,3456.44,3470.57,66119.745,1640181.192,0.0001
2025-01-02 12:00:00+00:00,1735819200000,3470.58,3481.07,3465.03,3479.98,83323.364,1651082.071,0.0001
2025-01-02 13:00:00+00:00,1735822800000,3479.98,3484.54,3458.55,3465.31,149806.309,1628968.68,0.0001
2025-01-02 14:00:00+00:00,1735826400000,3465.31,3511.14,3439.57,3494.53,350273.136,1619546.702,0.0001
2025-01-02 15:00:00+00:00,1735830000000,3494.43,3495.68,3455.34,3462.76,161495.102,1616940.646,0.0001
2025-01-02 16:00:00+00:00,1735833600000,3462.75,3488.87,3447.43,3468.82,121085.028,1616656.233,0.0001
2025-01-02 17:00:00+00:00,1735837200000,3468.81,3478.37,3428.0,3449.67,156645.964,1605088.351,0.0001
2025-01-02 18:00:00+00:00,1735840800000,3449.67,3464.78,3439.42,3464.16,114246.961,1617138.85,0.0001
2025-01-02 19:00:00+00:00,1735844400000,3464.16,3473.79,3457.68,3462.32,60627.834,1615382.311,0.0001
2025-01-02 20:00:00+00:00,1735848000000,3462.32,3474.9,3451.0,3452.17,47718.641,1612170.713,0.0001
2025-01-02 21:00:00+00:00,1735851600000,3452.2,3455.4,3441.96,3453.74,50474.589,1612453.413,0.0001
2025-01-02 22:00:00+00:00,1735855200000,3453.75,3453.75,3420.0,3440.0,72959.738,1604358.494,0.0001
2025-01-02 23:00:00+00:00,1735858800000,3440.0,3456.41,3437.0,3454.83,38858.137,1605674.646,0.0001
2025-01-03 00:00:00+00:00,1735862400000,3454.83,3466.24,3445.68,3448.79,57401.847,1609390.967,0.0001
2025-01-03 01:00:00+00:00,1735866000000,3448.79,3465.58,3442.1,3464.35,77611.106,1617544.796,0.0001
2025-01-03 02:00:00+00:00,1735869600000,3464.35,3476.48,3455.92,3456.49,59740.076,1612304.466,0.0001
2025-01-03 03:00:00+00:00,1735873200000,3456.54,3471.96,3455.04,3469.33,42836.577,1616815.592,0.0001
2025-01-03 04:00:00+00:00,1735876800000,3469.33,3470.1,3455.0,3457.74,39580.485,1610451.353,0.0001
2025-01-03 05:00:00+00:00,1735880400000,3457.75,3459.99,3443.72,3455.13,65375.565,1608547.814,0.0001
2025-01-03 06:00:00+00:00,1735884000000,3455.13,3460.91,3441.01,3441.88,43879.536,1610002.524,0.0001
2025-01-03 07:00:00+00:00,1735887600000,3441.88,3443.51,3431.01,3432.62,76101.559,1605310.168,0.0001
2025-01-03 08:00:00+00:00,1735891200000,3432.62,3441.96,3421.56,3429.01,83220.413,1601873.706,0.0001
2025-01-03 09:00:00+00:00,1735894800000,3429.01,3450.08,3428.0,3442.77,53487.328,1603199.499,0.0001
2025-01-03 10:00:00+00:00,1735898400000,3442.77,3451.66,3437.22,3444.83,40188.109,1600274.379,0.0001
2025-01-03 11:00:00+00:00,1735902000000,3444.83,3466.54,3444.83,3464.73,58123.199,1598420.289,0.0001
2025-01-03 12:00:00+00:00,1735905600000,3464.74,3475.5,3460.0,3462.45,65457.43,1599770.343,0.0001
2025-01-03 13:00:00+00:00,1735909200000,3462.45,3496.74,3462.02,3480.31,157702.217,1596581.692,0.0001
2025-01-03 14:00:00+00:00,1735912800000,3480.3,3536.6,3479.78,3526.53,294026.725,1619028.919,0.0001
2025-01-03 15:00:00+00:00,1735916400000,3526.54,3578.19,3518.91,3564.32,309790.231,1628577.989,0.0001
2025-01-03 16:00:00+00:00,1735920000000,3564.32,3598.69,3564.31,3583.7,269756.36,1650938.319,0.0001
2025-01-03 17:00:00+00:00,1735923600000,3583.69,3593.0,3572.95,3574.27,90507.431,1654866.179,0.0001
2025-01-03 18:00:00+00:00,1735927200000,3574.27,3617.0,3573.17,3604.63,168959.18,1643925.361,0.0001
2025-01-03 19:00:00+00:00,1735930800000,3604.63,3630.0,3600.48,3621.91,161324.848,1635820.907,0.0001
2025-01-03 20:00:00+00:00,1735934400000,3621.9,3622.77,3598.28,3600.15,97927.148,1631884.062,0.0001
2025-01-03 21:00:00+00:00,1735938000000,3600.1,3616.22,3594.22,3613.5,69735.392,1631943.868,0.0001
2025-01-03 22:00:00+00:00,1735941600000,3613.5,3623.21,3609.21,3615.13,47128.881,1631117.853,0.0001
2025-01-03 23:00:00+00:00,1735945200000,3615.13,3616.87,3603.26,3607.89,60966.131,1647344.291,0.0001
2025-01-04 00:00:00+00:00,1735948800000,3607.9,3619.9,3601.06,3601.97,60860.868,1646320.847,0.0001
2025-01-04 01:00:00+00:00,1735952400000,3601.98,3603.53,3581.44,3595.65,69725.939,1643163.34,0.0001
2025-01-04 02:00:00+00:00,1735956000000,3595.65,3599.46,3582.0,3595.43,39441.396,1642726.98,0.0001
2025-01-04 03:00:00+00:00,1735959600000,3595.43,3599.49,3589.37,3597.19,32755.26,1644055.34,0.0001
2025-01-04 04:00:00+00:00,1735963200000,3597.19,3597.19,3583.11,3590.91,36347.236,1644837.253,0.0001
2025-01-04 05:00:00+00:00,1735966800000,3590.91,3596.14,3585.76,3595.53,32577.979,1643249.773,0.0001
2025-01-04 06:00:00+00:00,1735970400000,3595.53,3606.6,3594.06,3599.16,39501.073,1636727.591,0.0001
2025-01-04 07:00:00+00:00,1735974000000,3599.17,3609.83,3591.69,3593.04,50295.244,1632124.463,0.0001
2025-01-04 08:00:00+00:00,1735977600000,3593.05,3603.1,3583.96,3583.97,95551.09,1621656.215,0.0001
2025-01-04 09:00:00+00:00,1735981200000,3583.97,3595.0,3582.49,3588.55,45878.646,1626121.95,0.0001
2025-01-04 10:00:00+00:00,1735984800000,3588.55,3591.97,3570.66,3587.59,54502.831,1622239.761,0.0001
2025-01-04 11:00:00+00:00,1735988400000,3587.59,3609.54,3583.71,3601.16,66162.892,1619176.778,0.0001
2025-01-04 12:00:00+00:00,1735992000000,3601.17,3644.48,3599.19,3634.46,175798.379,1625549.815,0.0001
2025-01-04 13:00:00+00:00,1735995600000,3634.46,3648.99,3626.23,3643.76,123887.648,1643964.338,0.0001
2025-01-04 14:00:00+00:00,1735999200000,3643.77,3646.0,3632.0,3636.4,74814.75,1654777.442,0.0001
2025-01-04 15:00:00+00:00,1736002800000,3636.39,3664.0,3589.54,3606.44,275464.998,1628440.882,0.0001
2025-01-04 16:00:00+00:00,1736006400000,3606.44,3627.72,3600.3,3621.0,91043.519,1628404.163,0.0001
2025-01-04 17:00:00+00:00,1736010000000,3620.99,3633.51,3619.0,3632.52,46328.955,1629803.057,0.0001
2025-01-04 18:00:00+00:00,1736013600000,3632.52,3643.73,3618.0,3625.99,54197.724,1629306.923,0.0001
2025-01-04 19:00:00+00:00,1736017200000,3625.99,3638.78,3623.02,3629.91,27743.319,1628645.763,0.0001
2025-01-04 20:00:00+00:00,1736020800000,3629.92,3668.17,3629.91,3659.29,83650.057,1627511.622,0.0001
2025-01-04 21:00:00+00:00,1736024400000,3659.29,3670.0,3653.34,3657.56,69529.319,1630924.625,0.0001
2025-01-04 22:00:00+00:00,1736028000000,3657.56,3662.13,3645.44,3658.8,41219.681,1629137.444,0.0001
2025-01-04 23:00:00+00:00,1736031600000,3658.8,3666.26,3649.68,3655.99,41903.8,1631169.005,0.0001
2025-01-05 00:00:00+00:00,1736035200000,3655.98,3674.71,3646.65,3648.76,64891.26,1626412.962,0.0001
2025-01-05 01:00:00+00:00,1736038800000,3648.76,3650.39,3630.01,3635.55,61407.089,1622809.979,0.0001
2025-01-05 02:00:00+00:00,1736042400000,3635.56,3644.45,3633.7,3640.1,28145.754,1624277.608,0.0001
2025-01-05 03:00:00+00:00,1736046000000,3640.1,3640.8,3627.77,3636.61,24053.268,1624060.668,0.0001
2025-01-05 04:00:00+00:00,1736049600000,3636.61,3648.09,3635.87,3642.89,33036.41,1622575.639,0.0001
2025-01-05 05:00:00+00:00,1736053200000,3642.89,3642.9,3629.34,3631.5,30924.437,1624130.719,0.0001
2025-01-05 06:00:00+00:00,1736056800000,3631.49,3640.96,3626.83,3637.54,23839.953,1625724.264,0.0001
2025-01-05 07:00:00+00:00,1736060400000,3637.54,3640.13,3628.98,3630.38,21872.426,1626014.42,0.0001
2025-01-05 08:00:00+00:00,1736064000000,3630.37,3632.1,3605.37,3618.98,118553.989,1624576.922,0.0001
2025-01-05 09:00:00+00:00,1736067600000,3618.98,3622.42,3603.92,3608.76,56271.315,1623619.194,0.0001
2025-01-05 10:00:00+00:00,1736071200000,3608.76,3617.71,3602.08,3614.68,48759.629,1624443.655,0.0001
2025-01-05 11:00:00+00:00,1736074800000,3614.69,3620.32,3608.03,3612.56,36010.406,1624370.929,0.0001
2025-01-05 12:00:00+00:00,1736078400000,3612.56,3621.76,3603.95,3613.15,50445.505,1626537.488,0.0001
2025-01-05 13:00:00+00:00,1736082000000,3613.15,3626.66,3611.13,3613.49,43931.269,1629713.574,0.0001
2025-01-05 14:00:00+00:00,1736085600000,3613.49,3627.86,3592.14,3621.71,160075.334,1635222.607,0.0001
2025-01-05 15:00:00+00:00,1736089200000,3621.71,3637.79,3618.0,3628.45,89361.745,1640729.41,0.0001
2025-01-05 16:00:00+00:00,1736092800000,3628.45,3640.68,3623.0,3627.09,69493.553,1637868.049,0.0001
2025-01-05 17:00:00+00:00,1736096400000,3627.09,3647.42,3621.0,3627.36,60175.274,1635356.578,0.0001
2025-01-05 18:00:00+00:00,1736100000000,3627.36,3632.37,3611.25,3629.47,52081.232,1631171.461,0.0001
2025-01-05 19:00:00+00:00,1736103600000,3629.47,3639.0,3625.0,3636.92,30395.874,1633100.082,0.0001
2025-01-05 20:00:00+00:00,1736107200000,3636.91,3656.29,3627.33,3634.51,70209.335,1626981.093,0.0001
2025-01-05 21:00:00+00:00,1736110800000,3634.51,3647.21,3632.96,3644.51,26647.767,1628235.326,0.0001
2025-01-05 22:00:00+00:00,1736114400000,3644.52,3648.94,3633.13,3644.18,27583.757,1630322.496,0.0001
2025-01-05 23:00:00+00:00,1736118000000,3644.19,3654.89,3631.49,3634.96,41907.124,1631573.763,0.0001
2025-01-06 00:00:00+00:00,1736121600000,3634.96,3654.76,3619.09,3620.57,70160.34,1629665.052,0.0001
2025-01-06 01:00:00+00:00,1736125200000,3620.57,3655.0,3609.0,3647.7,100545.925,1632647.704,0.0001
2025-01-06 02:00:00+00:00,1736128800000,3647.7,3684.25,3644.14,3657.58,213964.287,1620861.769,0.0001
2025-01-06 03:00:00+00:00,1736132400000,3657.59,3673.87,3652.7,3663.93,54791.372,1624231.245,0.0001
2025-01-06 04:00:00+00:00,1736136000000,3663.93,3678.44,3659.76,3671.83,51540.051,1630252.248,0.0001
2025-01-06 05:00:00+00:00,1736139600000,3671.82,3698.0,3666.18,3679.62,118815.607,1627114.425,0.0001
2025-01-06 06:00:00+00:00,1736143200000,3679.63,3684.04,3664.05,3664.88,60845.108,1627214.914,0.0001
2025-01-06 07:00:00+00:00,1736146800000,3664.88,3667.39,3640.84,3649.39,109486.748,1629348.702,0.0001
2025-01-06 08:00:00+00:00,1736150400000,3649.39,3663.08,3635.02,3640.0,96714.809,1625778.778,0.0001
2025-01-06 09:00:00+00:00,1736154000000,3639.99,3649.35,3639.05,3643.89,33441.837,1625037.396,0.0001
2025-01-06 10:00:00+00:00,1736157600000,3643.89,3645.86,3631.34,3637.07,50671.069,1629126.05,0.0001
2025-01-06 11:00:00+00:00,1736161200000,3637.07,3658.6,3635.1,3653.71,65840.816,1632404.986,0.0001
2025-01-06 12:00:00+00:00,1736164800000,3653.71,3662.63,3640.55,3641.68,63590.101,1641107.153,0.0001
2025-01-06 13:00:00+00:00,1736168400000,3641.69,3651.99,3623.0,3650.0,113949.723,1644010.586,0.0001
2025-01-06 14:00:00+00:00,1736172000000,3649.99,3704.53,3620.74,3684.5,329159.821,1635820.051,0.0001
2025-01-06 15:00:00+00:00,1736175600000,3684.5,3714.0,3669.89,3712.99,302742.095,1631859.27,0.0001
2025-01-06 16:00:00+00:00,1736179200000,3712.99,3744.28,3689.87,3709.4,316374.302,1618458.061,0.0001
2025-01-06 17:00:00+00:00,1736182800000,3709.41,3709.41,3653.88,3672.75,206042.078,1608976.192,0.0001
2025-01-06 18:00:00+00:00,1736186400000,3672.74,3691.5,3661.28,3681.21,81068.228,1606862.914,0.0001
2025-01-06 19:00:00+00:00,1736190000000,3681.21,3694.94,3674.06,3686.47,44536.424,1607212.189,0.0001
2025-01-06 20:00:00+00:00,1736193600000,3686.46,3702.99,3671.63,3682.08,68631.632,1604735.109,0.0001
2025-01-06 21:00:00+00:00,1736197200000,3682.06,3688.23,3665.38,3666.31,56517.577,1604580.556,0.0001
2025-01-06 22:00:00+00:00,1736200800000,3666.3,3682.55,3666.09,3677.43,44354.34,1605799.949,0.0001
2025-01-06 23:00:00+00:00,1736204400000,3677.44,3686.35,3667.41,3685.72,32277.668,1604855.099,0.0001
2025-01-07 00:00:00+00:00,1736208000000,3685.72,3693.3,3672.22,3674.0,57361.453,1604781.283,0.0001
2025-01-07 01:00:00+00:00,1736211600000,3674.01,3695.68,3661.97,3693.67,56715.875,1604498.989,0.0001
2025-01-07 02:00:00+00:00,1736215200000,3693.67,3700.31,3675.0,3676.87,47565.977,1603741.561,0.0001
2025-01-07 03:00:00+00:00,1736218800000,3676.87,3688.34,3672.8,3681.49,38939.219,1605966.666,0.0001
2025-01-07 04:00:00+00:00,1736222400000,3681.49,3685.53,3672.38,3672.38,26089.03,1609904.127,0.0001
2025-01-07 05:00:00+00:00,1736226000000,3672.38,3676.16,3657.4,3668.63,53276.594,1612279.521,0.0001
2025-01-07 06:00:00+00:00,1736229600000,3668.64,3674.79,3663.0,3671.51,34055.599,1613763.156,0.0001
2025-01-07 07:00:00+00:00,1736233200000,3671.52,3679.0,3661.35,3666.61,34320.252,1616498.383,0.0001
2025-01-07 08:00:00+00:00,1736236800000,3666.61,3678.52,3659.26,3673.41,49930.317,1619767.825,0.0001
2025-01-07 09:00:00+00:00,1736240400000,3673.41,3675.75,3651.16,3660.15,66759.162,1629047.304,0.0001
2025-01-07 10:00:00+00:00,1736244000000,3660.14,3664.92,3650.22,3657.01,49166.92,1629078.308,0.0001
2025-01-07 11:00:00+00:00,1736247600000,3657.0,3658.0,3625.0,3638.55,156911.791,1620148.033,0.0001
2025-01-07 12:00:00+00:00,1736251200000,3638.55,3642.45,3625.39,3632.68,78274.155,1627534.829,0.0001
2025-01-07 13:00:00+00:00,1736254800000,3632.69,3644.9,3630.25,3635.14,56305.861,1634318.174,0.0001
2025-01-07 14:00:00+00:00,1736258400000,3635.15,3641.63,3500.0,3567.95,394845.177,1625226.083,0.0001
2025-01-07 15:00:00+00:00,1736262000000,3568.01,3581.3,3409.0,3461.21,1255818.699,1621611.731,0.0001
2025-01-07 16:00:00+00:00,1736265600000,3461.21,3490.89,3447.36,3456.8,293877.989,1632814.713,0.0001
2025-01-07 17:00:00+00:00,1736269200000,3456.81,3469.43,3419.99,3441.09,260265.142,1622967.86,0.0001
2025-01-07 18:00:00+00:00,1736272800000,3441.08,3458.25,3411.54,3420.5,211350.656,1635301.521,0.0001
2025-01-07 19:00:00+00:00,1736276400000,3420.5,3436.46,3363.0,3384.36,305738.286,1622559.689,0.0001
2025-01-07 20:00:00+00:00,1736280000000,3384.36,3399.39,3362.65,3395.56,201549.3,1624440.228,0.0001
2025-01-07 21:00:00+00:00,1736283600000,3395.59,3412.82,3360.05,3362.2,163042.199,1619842.458,0.0001
2025-01-07 22:00:00+00:00,1736287200000,3362.2,3396.25,3353.59,3395.23,109883.438,1628993.606,0.0001
2025-01-07 23:00:00+00:00,1736290800000,3395.23,3395.23,3373.6,3379.38,60614.416,1635488.027,9.658e-05
2025-01-08 00:00:00+00:00,1736294400000,3379.37,3413.55,3376.7,3410.2,101765.195,1644378.625,8.882e-05
2025-01-08 01:00:00+00:00,1736298000000,3410.19,3410.2,3372.8,3389.82,83375.771,1643718.932,7.113e-05
2025-01-08 02:00:00+00:00,1736301600000,3389.82,3403.44,3381.19,3381.21,59805.675,1647769.024,7.02e-05
2025-01-08 03:00:00+00:00,1736305200000,3381.21,3386.39,3340.01,3359.32,215867.584,1640683.292,8.147e-05
2025-01-08 04:00:00+00:00,1736308800000,3359.33,3372.62,3341.7,3347.26,122971.409,1648650.082,0.0001
2025-01-08 05:00:00+00:00,1736312400000,3347.26,3372.03,3335.0,3350.5,123869.318,1645404.797,0.0001
2025-01-08 06:00:00+00:00,1736316000000,3350.5,3361.68,3306.01,3307.6,244638.185,1647633.758,0.0001
2025-01-08 07:00:00+00:00,1736319600000,3307.61,3358.29,3306.5,3353.19,172366.706,1656055.068,0.0001
2025-01-08 08:00:00+00:00,1736323200000,3353.19,3376.54,3349.6,3364.56,118721.117,1653851.207,0.0001
2025-01-08 09:00:00+00:00,1736326800000,3364.56,3372.86,3344.44,3345.89,84697.23,1651930.87,0.0001
2025-01-08 10:00:00+00:00,1736330400000,3345.9,3372.0,3345.17,3360.9,80002.614,1646954.339,0.0001
2025-01-08 11:00:00+00:00,1736334000000,3360.91,3366.41,3321.6,3348.5,191674.322,1642097.243,0.0001
2025-01-08 12:00:00+00:00,1736337600000,3348.5,3360.0,3337.1,3338.59,99713.777,1653340.773,0.0001
2025-01-08 13:00:00+00:00,1736341200000,3338.58,3366.52,3338.58,3357.31,105281.053,1654139.293,0.0001
2025-01-08 14:00:00+00:00,1736344800000,3357.31,3381.0,3346.0,3368.84,177973.494,1659774.673,0.0001
2025-01-08 15:00:00+00:00,1736348400000,3368.83,3384.9,3331.0,3346.0,237339.577,1656941.835,0.0001
2025-01-08 16:00:00+00:00,1736352000000,3346.0,3347.07,3310.39,3313.17,170981.223,1657728.881,0.0001
2025-01-08 17:00:00+00:00,1736355600000,3313.16,3319.44,3206.54,3262.11,773251.402,1648465.322,0.0001
2025-01-08 18:00:00+00:00,1736359200000,3262.11,3329.38,3257.12,3281.71,326516.407,1633701.31,0.0001
2025-01-08 19:00:00+00:00,1736362800000,3281.71,3308.8,3270.21,3279.47,161752.938,1632497.078,0.0001
2025-01-08 20:00:00+00:00,1736366400000,3279.46,3290.9,3265.0,3284.5,75497.486,1635152.687,0.0001
2025-01-08 21:00:00+00:00,1736370000000,3284.51,3303.78,3268.47,3297.9,87784.631,1635520.405,0.0001
2025-01-08 22:00:00+00:00,1736373600000,3297.89,3333.0,3297.27,3331.31,95735.402,1636043.781,9.416e-05
2025-01-08 23:00:00+00:00,1736377200000,3331.3,3333.65,3314.53,3325.38,47676.181,1635671.271,6.675e-05
2025-01-09 00:00:00+00:00,1736380800000,3325.38,3342.33,3316.51,3340.69,70397.041,1633783.453,5.5e-05
2025-01-09 01:00:00+00:00,1736384400000,3340.69,3355.85,3333.91,3344.66,74722.527,1627807.833,4.031e-05
2025-01-09 02:00:00+00:00,1736388000000,3344.66,3349.69,3305.52,3339.59,193416.063,1617715.557,5.296e-05
2025-01-09 03:00:00+00:00,1736391600000,3339.59,3341.36,3315.55,3323.6,72295.292,1623410.117,7.538e-05
2025-01-09 04:00:00+00:00,1736395200000,3323.6,3342.4,3311.0,3339.01,77696.159,1629253.848,0.0001
2025-01-09 05:00:00+00:00,1736398800000,3339.0,3341.18,3323.32,3327.38,45846.695,1635273.192,0.0001
2025-01-09 06:00:00+00:00,1736402400000,3327.38,3333.99,3313.69,3314.94,46749.644,1633604.784,0.0001
2025-01-09 07:00:00+00:00,1736406000000,3314.93,3323.33,3280.64,3288.18,176900.292,1631805.799,0.0001
2025-01-09 08:00:00+00:00,1736409600000,3288.17,3326.0,3264.77,3309.18,225902.203,1644518.437,0.0001
2025-01-09 09:00:00+00:00,1736413200000,3309.18,3326.88,3305.56,3316.69,76292.305,1645800.009,0.0001
2025-01-09 10:00:00+00:00,1736416800000,3316.68,3321.06,3283.32,3310.85,121235.959,1639581.237,0.0001
2025-01-09 11:00:00+00:00,1736420400000,3310.84,3325.53,3292.02,3300.35,85667.95,1641324.512,0.0001
2025-01-09 12:00:00+00:00,1736424000000,3300.34,3309.31,3278.48,3294.9,81451.772,1645510.365,0.0001
2025-01-09 13:00:00+00:00,1736427600000,3294.9,3297.76,3210.01,3219.7,357818.833,1676948.979,0.0001
2025-01-09 14:00:00+00:00,1736431200000,3219.69,3252.11,3208.34,3249.63,237427.882,1679145.772,0.0001
2025-01-09 15:00:00+00:00,1736434800000,3249.62,3337.64,3242.55,3318.79,283979.249,1653518.782,0.0001
2025-01-09 16:00:00+00:00,1736438400000,3318.8,3326.39,3286.18,3300.79,193668.443,1632421.961,8.124e-05
2025-01-09 17:00:00+00:00,1736442000000,3300.79,3302.83,3234.08,3248.97,211169.753,1629207.361,6.029e-05
2025-01-09 18:00:00+00:00,1736445600000,3248.97,3269.4,3244.43,3259.18,119682.771,1636699.763,7.571e-05
2025-01-09 19:00:00+00:00,1736449200000,3259.18,3267.91,3180.8,3193.65,271697.394,1657776.9,8.046e-05
2025-01-09 20:00:00+00:00,1736452800000,3193.66,3213.12,3156.0,3194.23,350729.293,1642348.544,5.411e-05
2025-01-09 21:00:00+00:00,1736456400000,3194.23,3225.17,3189.0,3205.76,105837.518,1639951.397,4.907e-05
2025-01-09 22:00:00+00:00,1736460000000,3205.75,3238.44,3186.28,3223.01,103194.49,1639169.706,6.181e-05
2025-01-09 23:00:00+00:00,1736463600000,3223.01,3231.94,3208.25,3218.24,56083.119,1637456.167,7.566e-05
2025-01-10 00:00:00+00:00,1736467200000,3218.24,3232.73,3212.72,3221.75,63709.945,1638703.838,8.653e-05
2025-01-10 01:00:00+00:00,1736470800000,3221.75,3239.0,3212.62,3235.52,72632.701,1639091.199,9.273e-05
2025-01-10 02:00:00+00:00,1736474400000,3235.53,3259.24,3229.04,3239.92,87007.418,1638355.356,7.051e-05
2025-01-10 03:00:00+00:00,1736478000000,3239.92,3254.84,3237.13,3253.05,45384.073,1640579.669,6.571e-05
2025-01-10 04:00:00+00:00,1736481600000,3253.05,3264.9,3245.37,3252.65,61929.537,1637486.992,6.402e-05
2025-01-10 05:00:00+00:00,1736485200000,3252.66,3280.94,3241.12,3262.33,94082.321,1631842.078,6.912e-05
2025-01-10 06:00:00+00:00,1736488800000,3262.33,3279.37,3258.55,3276.55,53048.809,1632584.519,6.226e-05
2025-01-10 07:00:00+00:00,1736492400000,3276.55,3312.55,3269.49,3294.65,167418.903,1622577.188,6.112e-05
2025-01-10 08:00:00+00:00,1736496000000,3294.65,3300.62,3286.36,3294.78,63746.112,1616361.663,6.554e-05
2025-01-10 09:00:00+00:00,1736499600000,3294.78,3309.4,3289.03,3301.27,65270.174,1617936.648,7.321e-05
2025-01-10 10:00:00+00:00,1736503200000,3301.27,3320.0,3295.96,3316.9,72591.125,1613456.282,8.299e-05
2025-01-10 11:00:00+00:00,1736506800000,3316.91,3318.83,3293.94,3309.74,79688.246,1608614.192,8.409e-05
2025-01-10 12:00:00+00:00,1736510400000,3309.75,3311.0,3290.58,3309.35,75640.268,1605074.405,8.996e-05
2025-01-10 13:00:00+00:00,1736514000000,3309.34,3315.96,3215.17,3243.15,503870.917,1615091.962,9.917e-05
2025-01-10 14:00:00+00:00,1736517600000,3243.14,3278.48,3234.07,3255.48,265095.177,1613252.929,0.0001
2025-01-10 15:00:00+00:00,1736521200000,3255.47,3274.9,3193.43,3243.7,416123.936,1613214.199,0.0001
2025-01-10 16:00:00+00:00,1736524800000,3243.69,3261.57,3230.18,3246.32,161963.012,1619869.377,0.0001
2025-01-10 17:00:00+00:00,1736528400000,3246.32,3323.0,3241.33,3313.36,199735.402,1611066.197,0.0001
2025-01-10 18:00:00+00:00,1736532000000,3313.36,3313.37,3280.04,3285.22,135844.337,1614222.742,8.342e-05
