datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-01-06 20:00:00+00:00,1736204400000,219.9,220.32,217.4,218.11,983156.0,7279484.0,-2.492e-05
2025-01-07 00:00:00+00:00,1736218800000,218.1,219.04,216.09,217.27,1097173.0,7289072.0,1.75e-06
2025-01-07 04:00:00+00:00,1736233200000,217.27,217.37,215.33,215.97,809357.0,7304042.0,1.855e-05
2025-01-07 08:00:00+00:00,1736247600000,215.96,216.79,212.73,213.95,1787632.0,7291124.0,-1.313e-05
2025-01-07 12:00:00+00:00,1736262000000,213.96,214.28,205.0,207.65,6375245.0,7257389.0,1.765e-05
2025-01-07 16:00:00+00:00,1736276400000,207.64,208.99,203.43,204.46,3773116.0,7201165.0,7.341e-05
2025-01-07 20:00:00+00:00,1736290800000,204.47,204.89,201.36,202.07,2329599.0,7185949.0,9.47e-06
2025-01-08 00:00:00+00:00,1736305200000,202.06,203.2,196.62,198.62,3612738.0,7187276.0,5.819e-05
2025-01-08 04:00:00+00:00,1736319600000,198.62,199.53,193.04,195.56,4096236.0,7370366.0,9.384e-05
2025-01-08 08:00:00+00:00,1736334000000,195.56,197.96,194.38,195.41,2869076.0,7225294.0,-5.359e-05
2025-01-08 12:00:00+00:00,1736348400000,195.4,199.48,194.73,197.69,3447267.0,7220590.0,-2.747e-05
2025-01-08 16:00:00+00:00,1736362800000,197.68,197.91,188.23,194.18,5784622.0,7109538.0,3.495e-05
2025-01-08 20:00:00+00:00,1736377200000,194.17,198.21,193.53,197.37,1649291.0,7121224.0,-4.36e-05
2025-01-09 00:00:00+00:00,1736391600000,197.37,198.98,194.06,194.28,1880723.0,7088985.0,4.253e-05
2025-01-09 04:00:00+00:00,1736406000000,194.28,195.45,189.64,190.06,2061884.0,7135594.0,0.0001
2025-01-09 08:00:00+00:00,1736420400000,190.06,192.75,189.0,191.08,1944113.0,7129956.0,5.11e-05
2025-01-09 12:00:00+00:00,1736434800000,191.08,192.9,185.02,192.09,4447942.0,7014629.0,-1.507e-05
2025-01-09 16:00:00+00:00,1736449200000,192.09,192.7,185.61,185.84,2872008.0,7060695.0,2.16e-06
2025-01-09 20:00:00+00:00,1736463600000,185.83,187.51,181.85,184.88,3234797.0,6930257.0,8.59e-06
2025-01-10 00:00:00+00:00,1736478000000,184.87,189.39,184.86,189.02,1614444.0,6873320.0,-3.178e-05
2025-01-10 04:00:00+00:00,1736492400000,189.01,192.93,188.27,191.63,1765693.0,6867804.0,-7.336e-05
2025-01-10 08:00:00+00:00,1736506800000,191.63,192.77,191.0,191.82,1580382.0,6827284.0,-0.00011636
2025-01-10 12:00:00+00:00,1736521200000,191.83,192.07,183.38,187.2,5305154.0,6896448.0,3.388e-05
2025-01-10 16:00:00+00:00,1736535600000,187.2,192.0,183.76,190.12,3216559.0,6811057.0,6.748e-05
2025-01-10 20:00:00+00:00,1736550000000,190.13,190.47,186.59,187.59,1182744.0,6835016.0,9.89e-06
2025-01-11 00:00:00+00:00,1736564400000,187.59,188.71,185.5,186.28,969454.0,6863690.0,-3.239e-05
2025-01-11 04:00:00+00:00,1736578800000,186.28,187.08,185.05,186.13,953933.0,6882836.0,-3.567e-05
2025-01-11 08:00:00+00:00,1736593200000,186.13,186.8,184.01,186.58,1696774.0,7048897.0,2.227e-05
2025-01-11 12:00:00+00:00,1736607600000,186.57,188.13,185.75,186.84,1240604.0,7053287.0,-4.322e-05
2025-01-11 16:00:00+00:00,1736622000000,186.85,187.93,185.55,187.65,905943.0,7031817.0,-2.159e-05
2025-01-11 20:00:00+00:00,1736636400000,187.65,191.82,187.38,187.99,1552131.0,7042383.0,2.103e-05
2025-01-12 00:00:00+00:00,1736650800000,187.99,188.5,186.41,187.2,947279.0,7080082.0,-4.389e-05
2025-01-12 04:00:00+00:00,1736665200000,187.19,187.34,185.47,186.47,690475.0,7107820.0,-4.358e-05
2025-01-12 08:00:00+00:00,1736679600000,186.48,186.91,185.04,186.56,1063170.0,7114359.0,-3.542e-05
2025-01-12 12:00:00+00:00,1736694000000,186.56,190.98,186.05,190.38,1494532.0,7076415.0,3.509e-05
2025-01-12 16:00:00+00:00,1736708400000,190.38,190.7,188.56,188.83,1021500.0,7016908.0,0.0001
2025-01-12 20:00:00+00:00,1736722800000,188.84,189.93,186.44,188.43,1197679.0,7060785.0,0.0001
2025-01-13 00:00:00+00:00,1736737200000,188.43,191.94,184.08,184.95,3093655.0,7229967.0,5.372e-05
2025-01-13 04:00:00+00:00,1736751600000,184.94,186.95,181.38,182.39,2660458.0,7361784.0,2.615e-05
2025-01-13 08:00:00+00:00,1736766000000,182.39,182.47,175.12,175.33,4704709.0,7551127.0,0.0001
2025-01-13 12:00:00+00:00,1736780400000,175.33,180.22,167.71,178.68,9070043.0,7175887.0,9.16e-06
2025-01-13 16:00:00+00:00,1736794800000,178.69,179.72,174.35,177.51,2986029.0,7163955.0,-3.384e-05
2025-01-13 20:00:00+00:00,1736809200000,177.5,183.71,176.51,182.78,2394263.0,7026023.0,-4.601e-05
2025-01-14 00:00:00+00:00,1736823600000,182.77,184.55,181.77,184.11,1488625.0,6969832.0,-3.118e-05
2025-01-14 04:00:00+00:00,1736838000000,184.11,186.88,184.1,185.52,1531893.0,7011934.0,-2.434e-05
2025-01-14 08:00:00+00:00,1736852400000,185.52,189.98,185.5,186.97,2495754.0,6973746.0,-3.925e-05
2025-01-14 12:00:00+00:00,1736866800000,186.97,190.08,185.53,186.74,2976541.0,6924336.0,2.374e-05
2025-01-14 16:00:00+00:00,1736881200000,186.73,187.84,185.64,186.99,1765282.0,6889043.0,4.12e-05
2025-01-14 20:00:00+00:00,1736895600000,186.99,188.74,185.72,187.46,949509.0,6825841.0,3.362e-05
2025-01-15 00:00:00+00:00,1736910000000,187.45,189.66,186.9,189.64,1344824.0,6857715.0,-1.333e-05
2025-01-15 04:00:00+00:00,1736924400000,189.64,190.69,188.21,189.88,1200154.0,6841493.0,-5.161e-05
2025-01-15 08:00:00+00:00,1736938800000,189.88,190.59,185.76,186.88,2131192.0,6901757.0,-8.176e-05
2025-01-15 12:00:00+00:00,1736953200000,186.88,197.98,185.9,196.39,5853343.0,6829510.0,-2.957e-05
2025-01-15 16:00:00+00:00,1736967600000,196.39,202.32,196.29,201.82,3174957.0,6902347.0,-1.771e-05
2025-01-15 20:00:00+00:00,1736982000000,201.83,205.94,201.83,205.76,2576933.0,6978763.0,0.0001
2025-01-16 00:00:00+00:00,1736996400000,205.76,206.21,201.28,201.93,2137095.0,7010748.0,0.0001
2025-01-16 04:00:00+00:00,1737010800000,201.93,203.46,201.42,203.06,884573.0,7033552.0,0.0001
2025-01-16 08:00:00+00:00,1737025200000,203.06,212.68,198.42,212.67,5617938.0,7289276.0,0.0001
2025-01-16 12:00:00+00:00,1737039600000,212.66,217.14,205.42,208.99,8650237.0,7305470.0,0.0001
2025-01-16 16:00:00+00:00,1737054000000,208.99,215.41,208.77,214.11,3499321.0,7335893.0,0.0001
2025-01-16 20:00:00+00:00,1737068400000,214.12,214.49,208.4,211.02,1810281.0,7187559.0,0.0001
2025-01-17 00:00:00+00:00,1737082800000,211.03,215.23,209.71,211.04,2209711.0,7081572.0,0.0001
2025-01-17 04:00:00+00:00,1737097200000,211.04,213.75,210.88,213.2,1412776.0,7132652.0,8.187e-05
2025-01-17 08:00:00+00:00,1737111600000,213.2,219.64,213.15,218.72,3795238.0,7538462.0,8.022e-05
2025-01-17 12:00:00+00:00,1737126000000,218.71,222.09,216.26,218.53,5383710.0,7775682.0,0.0001
2025-01-17 16:00:00+00:00,1737140400000,218.53,221.92,215.55,217.05,2991625.0,7674935.0,0.0001
2025-01-17 20:00:00+00:00,1737154800000,217.04,221.15,216.33,219.46,2542787.0,7749741.0,0.0001
2025-01-18 00:00:00+00:00,1737169200000,219.46,228.63,217.18,220.32,6583790.0,7669508.0,0.0001
2025-01-18 04:00:00+00:00,1737183600000,220.32,238.0,219.69,232.81,12314161.0,7836207.0,1.815e-05
2025-01-18 08:00:00+00:00,1737198000000,232.81,244.88,230.65,238.85,10062925.0,7997767.0,-1.21e-06
2025-01-18 12:00:00+00:00,1737212400000,238.85,260.0,238.8,257.67,10351174.0,8568505.0,5.769e-05
2025-01-18 16:00:00+00:00,1737226800000,257.68,270.7,242.33,255.28,19381549.0,8313814.0,0.0001
2025-01-18 20:00:00+00:00,1737241200000,255.28,264.64,247.14,261.9,5782982.0,8586227.0,0.0001
2025-01-19 00:00:00+00:00,1737255600000,261.91,265.0,252.04,255.45,5778835.0,8526034.0,0.0001
2025-01-19 04:00:00+00:00,1737270000000,255.46,277.85,254.06,271.33,12715327.0,8730339.0,9.42e-05
2025-01-19 08:00:00+00:00,1737284400000,271.32,295.6,265.79,286.09,15451106.0,8531660.0,-0.00015644
2025-01-19 12:00:00+00:00,1737298800000,286.09,289.52,263.26,270.51,12926418.0,8267105.0,5.561e-05
2025-01-19 16:00:00+00:00,1737313200000,270.51,275.25,263.89,269.39,5189696.0,8148866.0,8.668e-05
2025-01-19 20:00:00+00:00,1737327600000,269.39,278.09,237.69,252.52,21409440.0,7909894.0,-0.00071044
2025-01-20 00:00:00+00:00,1737342000000,252.49,252.69,229.27,241.35,13240907.0,7611876.0,-0.00041526
2025-01-20 04:00:00+00:00,1737356400000,241.34,264.21,238.85,261.77,9019598.0,7206827.0,-7.723e-05
2025-01-20 08:00:00+00:00,1737370800000,261.77,273.0,256.67,260.59,7379509.0,7009460.0,5.575e-05
2025-01-20 12:00:00+00:00,1737385200000,260.59,261.64,250.02,253.82,7753025.0,7156272.0,8.924e-05
2025-01-20 16:00:00+00:00,1737399600000,253.85,256.59,234.51,246.08,10613956.0,7013120.0,-0.0001139
2025-01-20 20:00:00+00:00,1737414000000,246.08,250.88,241.13,241.89,3775052.0,6999650.0,-0.00027185
2025-01-21 00:00:00+00:00,1737428400000,241.88,244.72,232.01,237.79,5698273.0,7042238.0,-0.00011934
2025-01-21 04:00:00+00:00,1737442800000,237.79,239.11,230.3,236.72,4278890.0,7171284.0,9.369e-05
2025-01-21 08:00:00+00:00,1737457200000,236.71,242.12,235.47,239.34,3926870.0,7105459.0,4.329e-05
2025-01-21 12:00:00+00:00,1737471600000,239.35,244.67,235.7,240.83,4831959.0,7118696.0,-3.115e-05
2025-01-21 16:00:00+00:00,1737486000000,240.82,259.89,239.7,253.33,6068593.0,6978213.0,-1.093e-05
2025-01-21 20:00:00+00:00,1737500400000,253.34,255.9,246.56,250.26,3033146.0,7000393.0,0.0001
2025-01-22 00:00:00+00:00,1737514800000,250.25,256.81,248.24,253.97,2184014.0,6971003.0,4.139e-05
2025-01-22 04:00:00+00:00,1737529200000,253.97,259.68,252.25,258.43,2512541.0,7005288.0,-2.138e-05
2025-01-22 08:00:00+00:00,1737543600000,258.42,258.8,252.08,257.67,2842407.0,7077311.0,5.998e-05
2025-01-22 12:00:00+00:00,1737558000000,257.68,264.9,254.18,257.21,6670365.0,7198143.0,8.564e-05
2025-01-22 16:00:00+00:00,1737572400000,257.21,266.31,253.21,265.21,4985365.0,7262183.0,9.013e-05
2025-01-22 20:00:00+00:00,1737586800000,265.22,272.05,255.62,257.3,6356958.0,7585310.0,0.0001
2025-01-23 00:00:00+00:00,1737601200000,257.31,258.35,246.32,248.75,3926874.0,7579581.0,0.0001
2025-01-23 04:00:00+00:00,1737615600000,248.74,250.6,245.04,249.39,2806538.0,7532836.0,8.194e-05
2025-01-23 08:00:00+00:00,1737630000000,249.37,249.78,242.2,244.06,2861823.0,7320434.0,-2.6e-06
2025-01-23 12:00:00+00:00,1737644400000,244.05,254.55,242.01,249.17,6098289.0,7052607.0,-7.811e-05
2025-01-23 16:00:00+00:00,1737658800000,249.19,256.14,245.15,246.72,4268505.0,6987890.0,-0.0001553
2025-01-23 20:00:00+00:00,1737673200000,246.72,258.38,243.49,253.01,6835611.0,6967952.0,6.844e-05
2025-01-24 00:00:00+00:00,1737687600000,253.01,256.32,247.09,252.12,2948902.0,7038419.0,8.382e-05
2025-01-24 04:00:00+00:00,1737702000000,252.1,264.32,250.5,259.64,3714180.0,7183536.0,9.06e-05
2025-01-24 08:00:00+00:00,1737716400000,259.63,267.21,259.63,266.7,3426280.0,7329154.0,0.0001
2025-01-24 12:00:00+00:00,1737730800000,266.7,270.11,260.71,262.11,4431778.0,7418016.0,0.0001
2025-01-24 16:00:00+00:00,1737745200000,262.12,265.39,260.24,261.93,2345640.0,7378739.0,4.488e-05
2025-01-24 20:00:00+00:00,1737759600000,261.93,262.29,252.6,253.22,3691862.0,7338396.0,-1.46e-05
2025-01-25 00:00:00+00:00,1737774000000,253.22,253.57,247.95,252.55,2782468.0,7316622.0,-3.133e-05
2025-01-25 04:00:00+00:00,1737788400000,252.56,252.56,246.09,247.15,2012483.0,7258366.0,-4.49e-06
2025-01-25 08:00:00+00:00,1737802800000,247.15,250.73,246.11,249.81,1952556.0,7276958.0,-3.684e-05
2025-01-25 12:00:00+00:00,1737817200000,249.81,254.47,248.07,253.48,2516252.0,7301081.0,-0.00011976
2025-01-25 16:00:00+00:00,1737831600000,253.48,260.76,252.87,258.42,3413334.0,7330081.0,2.244e-05
2025-01-25 20:00:00+00:00,1737846000000,258.41,259.67,255.48,256.32,1707663.0,7196853.0,0.0001
2025-01-26 00:00:00+00:00,1737860400000,256.32,259.78,253.49,258.29,1926626.0,7226480.0,0.0001
2025-01-26 04:00:00+00:00,1737874800000,258.29,259.99,257.21,258.84,1275727.0,7227337.0,8.463e-05
2025-01-26 08:00:00+00:00,1737889200000,258.83,258.83,252.67,255.4,2005489.0,7091617.0,3.837e-05
2025-01-26 12:00:00+00:00,1737903600000,255.41,257.46,253.16,254.45,1904092.0,7111742.0,2.658e-05
2025-01-26 16:00:00+00:00,1737918000000,254.45,257.47,253.62,256.17,1243906.0,7046117.0,-3.257e-05
2025-01-26 20:00:00+00:00,1737932400000,256.17,256.5,240.16,240.32,4071293.0,7015806.0,-3.642e-05
2025-01-27 00:00:00+00:00,1737946800000,240.32,242.53,232.75,235.64,6036365.0,7324530.0,-1.659e-05
2025-01-27 04:00:00+00:00,1737961200000,235.64,235.64,221.71,227.39,7558936.0,7194143.0,5.266e-05
2025-01-27 08:00:00+00:00,1737975600000,227.39,227.87,220.76,225.73,4988096.0,7053594.0,-6.965e-05
2025-01-27 12:00:00+00:00,1737990000000,225.74,237.5,223.56,233.52,7455646.0,7116291.0,-0.00018744
2025-01-27 16:00:00+00:00,1738004400000,233.52,235.77,223.8,226.47,5277760.0,7007087.0,3.415e-05
2025-01-27 20:00:00+00:00,1738018800000,226.46,237.74,226.4,234.77,3554291.0,6949125.0,8.042e-05
2025-01-28 00:00:00+00:00,1738033200000,234.79,237.68,232.88,236.52,2255935.0,6908198.0,-1.197e-05
2025-01-28 04:00:00+00:00,1738047600000,236.52,243.77,236.49,238.69,3105330.0,6759495.0,-4.315e-05
2025-01-28 08:00:00+00:00,1738062000000,238.69,239.55,235.3,238.16,2017723.0,6806176.0,-4.74e-06
2025-01-28 12:00:00+00:00,1738076400000,238.16,239.98,233.63,237.34,3682775.0,6654827.0,3.658e-05
2025-01-28 16:00:00+00:00,1738090800000,237.33,237.64,230.2,232.05,3255016.0,6582587.0,3.573e-05
2025-01-28 20:00:00+00:00,1738105200000,232.05,232.49,225.0,226.91,3437898.0,6627783.0,8.777e-05
2025-01-29 00:00:00+00:00,1738119600000,226.92,231.92,226.64,231.07,2003742.0,6629746.0,2.584e-05
2025-01-29 04:00:00+00:00,1738134000000,231.07,234.7,229.72,234.32,1395118.0,6616528.0,5.356e-05
2025-01-29 08:00:00+00:00,1738148400000,234.33,235.8,230.05,231.87,1853004.0,6594027.0,6.766e-05
2025-01-29 12:00:00+00:00,1738162800000,231.86,231.92,225.88,228.3,3262031.0,6691153.0,-1.217e-05
2025-01-29 16:00:00+00:00,1738177200000,228.31,236.09,222.45,231.56,6080825.0,6621685.0,5.55e-05
2025-01-29 20:00:00+00:00,1738191600000,231.55,238.59,227.43,228.04,5171959.0,6604929.0,1.761e-05
2025-01-30 00:00:00+00:00,1738206000000,228.04,240.87,226.71,240.16,3380071.0,6551327.0,1.447e-05
2025-01-30 04:00:00+00:00,1738220400000,240.16,241.97,237.06,238.81,2645626.0,6613116.0,0.0001
2025-01-30 08:00:00+00:00,1738234800000,238.81,241.81,237.91,241.63,1740508.0,6602058.0,4.954e-05
2025-01-30 12:00:00+00:00,1738249200000,241.63,244.59,239.0,240.98,3334416.0,6592777.0,2.778e-05
2025-01-30 16:00:00+00:00,1738263600000,240.98,243.29,238.54,240.97,1731316.0,6587703.0,-2.656e-05
2025-01-30 20:00:00+00:00,1738278000000,240.97,242.08,238.11,238.15,1230462.0,6571383.0,-7.32e-06
2025-01-31 00:00:00+00:00,1738292400000,238.15,239.06,235.0,235.83,1637152.0,6508466.0,8.84e-06
2025-01-31 04:00:00+00:00,1738306800000,235.84,238.28,234.8,235.57,1454427.0,6522176.0,-4.97e-05
2025-01-31 08:00:00+00:00,1738321200000,235.57,238.95,234.09,238.69,1639177.0,6581802.0,-9.338e-05
2025-01-31 12:00:00+00:00,1738335600000,238.69,241.8,235.95,240.03,3237477.0,6545592.0,5.428e-05
2025-01-31 16:00:00+00:00,1738350000000,240.02,240.13,230.01,230.34,3261539.0,6636412.0,1.967e-05
2025-01-31 20:00:00+00:00,1738364400000,230.34,231.7,228.1,231.59,2017689.0,6726696.0,-6.809e-05
2025-02-01 00:00:00+00:00,1738378800000,231.6,234.02,230.49,231.37,1603107.0,6684232.0,-4.118e-05
2025-02-01 04:00:00+00:00,1738393200000,231.37,232.97,229.8,230.55,866569.0,6695841.0,2.985e-05
2025-02-01 08:00:00+00:00,1738407600000,230.56,230.85,226.22,227.98,1811945.0,6727910.0,3.949e-05
2025-02-01 12:00:00+00:00,1738422000000,227.98,229.35,224.67,226.25,1910369.0,6821568.0,-5.028e-05
2025-02-01 16:00:00+00:00,1738436400000,226.24,227.5,220.61,221.63,2243370.0,6867639.0,-9.592e-05
2025-02-01 20:00:00+00:00,1738450800000,221.62,221.63,212.58,212.89,4052635.0,6877778.0,-5.307e-05
2025-02-02 00:00:00+00:00,1738465200000,212.88,218.71,206.74,206.99,4636190.0,6909012.0,1.479e-05
2025-02-02 04:00:00+00:00,1738479600000,206.98,213.93,206.62,211.68,3437621.0,6852496.0,7.21e-06
2025-02-02 08:00:00+00:00,1738494000000,211.68,215.65,207.6,208.62,3106334.0,6917423.0,-1.308e-05
2025-02-02 12:00:00+00:00,1738508400000,208.62,214.03,208.14,211.92,3271653.0,6956982.0,3.38e-06
2025-02-02 16:00:00+00:00,1738522800000,211.92,212.0,194.75,203.45,11062405.0,6857695.0,7.894e-05
2025-02-02 20:00:00+00:00,1738537200000,203.45,206.66,191.85,203.42,7325721.0,6844186.0,6.99e-06
2025-02-03 00:00:00+00:00,1738551600000,203.42,203.79,173.33,197.73,19214591.0,6615122.0,-3.455e-05
2025-02-03 04:00:00+00:00,1738566000000,197.74,199.77,189.14,198.97,5799876.0,6598562.0,-0.00012239
2025-02-03 08:00:00+00:00,1738580400000,198.97,201.95,193.22,198.48,4919944.0,6611798.0,-0.00024364
2025-02-03 12:00:00+00:00,1738594800000,198.49,209.92,189.72,206.9,9305787.0,6629257.0,-8.95e-05
2025-02-03 16:00:00+00:00,1738609200000,206.9,214.81,203.26,214.68,5392704.0,6648421.0,-0.00059848
2025-02-03 20:00:00+00:00,1738623600000,214.68,218.42,209.77,216.2,3655550.0,6580731.0,-0.00056204
2025-02-04 00:00:00+00:00,1738638000000,216.19,219.89,213.81,215.4,2727221.0,6483526.0,-0.00010423
2025-02-04 04:00:00+00:00,1738652400000,215.39,215.99,201.756,204.12,5589498.0,6390225.0,-4.35e-05
2025-02-04 08:00:00+00:00,1738666800000,204.12,210.69,202.33,207.59,3033685.0,6438640.0,-8.571e-05
2025-02-04 12:00:00+00:00,1738681200000,207.58,216.71,207.58,215.58,5423870.0,6408635.0,5.599e-05
2025-02-04 16:00:00+00:00,1738695600000,215.58,218.3,208.14,208.15,4984661.0,6248120.0,0.0001
2025-02-04 20:00:00+00:00,1738710000000,208.15,210.31,202.46,206.48,5480988.0,6199065.0,-3.571e-05
2025-02-05 00:00:00+00:00,1738724400000,206.49,209.26,205.02,207.24,2194479.0,6197898.0,-9.84e-06
2025-02-05 04:00:00+00:00,1738738800000,207.23,208.2,203.4,204.97,2096060.0,6230643.0,-4.814e-05
2025-02-05 08:00:00+00:00,1738753200000,204.96,206.836,202.77,206.17,2067439.0,6230701.0,-5.314e-05
2025-02-05 12:00:00+00:00,1738767600000,206.17,207.53,201.27,201.64,3191770.0,6301531.0,-0.00010661
2025-02-05 16:00:00+00:00,1738782000000,201.64,202.03,196.27,199.42,4278104.0,6265114.0,-7.9e-05
2025-02-05 20:00:00+00:00,1738796400000,199.42,200.48,195.05,196.03,1944639.0,6299687.0,-4.538e-05
2025-02-06 00:00:00+00:00,1738810800000,196.03,201.16,196.0,200.55,2111453.0,6324410.0,-2.571e-05
2025-02-06 04:00:00+00:00,1738825200000,200.56,203.86,200.13,201.93,1935399.0,6406246.0,-1.715e-05
2025-02-06 08:00:00+00:00,1738839600000,201.93,202.84,198.52,200.16,2028745.0,6439211.0,4.987e-05
2025-02-06 12:00:00+00:00,1738854000000,200.16,200.56,190.48,191.14,4500843.0,6612719.0,6.857e-05
2025-02-06 16:00:00+00:00,1738868400000,191.14,192.9,188.14,189.79,4210447.0,6709177.0,4.064e-05
2025-02-06 20:00:00+00:00,1738882800000,189.79,194.73,187.16,189.45,2761716.0,6788618.0,2.683e-05
2025-02-07 00:00:00+00:00,1738897200000,189.45,195.8,189.05,193.2,2673365.0,6806965.0,-3.032e-05
2025-02-07 04:00:00+00:00,1738911600000,193.2,195.27,189.1,192.42,2285755.0,6786567.0,7.58e-06
2025-02-07 08:00:00+00:00,1738926000000,192.42,198.58,191.54,198.36,2212947.0,6729813.0,-2.686e-05
2025-02-07 12:00:00+00:00,1738940400000,198.36,203.31,195.81,197.99,6286611.0,6829226.0,7.33e-06
2025-02-07 16:00:00+00:00,1738954800000,198.0,199.1,194.57,195.35,3033020.0,6757203.0,5.646e-05
2025-02-07 20:00:00+00:00,1738969200000,195.34,195.56,188.0,191.84,3177271.0,6655880.0,-2.424e-05
2025-02-08 00:00:00+00:00,1738983600000,191.84,194.17,191.24,192.88,1749710.0,6622639.0,-2.254e-05
2025-02-08 04:00:00+00:00,1738998000000,192.88,193.26,189.67,192.69,1655391.0,6656453.0,2.138e-05
2025-02-08 08:00:00+00:00,1739012400000,192.69,194.88,191.56,194.31,1418674.0,6705317.0,4.323e-05
2025-02-08 12:00:00+00:00,1739026800000,194.31,196.32,192.67,193.32,1786481.0,6662118.0,5.694e-05
2025-02-08 16:00:00+00:00,1739041200000,193.32,198.28,193.12,196.78,1735707.0,6580972.0,1.202e-05
2025-02-08 20:00:00+00:00,1739055600000,196.79,200.75,196.6,199.21,1170853.0,6517464.0,-0.00011
2025-02-09 00:00:00+00:00,1739070000000,199.22,206.87,198.36,206.84,2125794.0,6560515.0,-0.00010487
2025-02-09 04:00:00+00:00,1739084400000,206.85,207.26,203.69,203.87,1995124.0,6576675.0,-4.106e-05
2025-02-09 08:00:00+00:00,1739098800000,203.88,204.4,201.11,201.3,2412920.0,6417258.0,-0.00013286
2025-02-09 12:00:00+00:00,1739113200000,201.3,202.68,196.3,200.51,2874191.0,6411716.0,-0.00021227
2025-02-09 16:00:00+00:00,1739127600000,200.5,202.0,197.62,198.96,1527678.0,6379613.0,-0.00025822
2025-02-09 20:00:00+00:00,1739142000000,198.96,200.91,193.22,200.32,3149768.0,6317445.0,-0.00016154
