datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-01 10:00:00+00:00,0.9999999944853322,5.4146678967257834e-09,0.0,0.0,2.0,0.9565217391304128,0.0,77.77777777777779,0.002987492147099895,0.0020597755072110677,0.0,0.5,0.0019251930056019258,10.0,0.04894754501427242,40.0,0.969854084113438,,,,,,0.0
2025-01-01 11:00:00+00:00,0.9999999928793413,7.020658705623037e-09,0.0,0.0,2.0,0.9565217391304128,0.0,60.0,0.002846838643049485,0.0020028347607323415,0.0,0.5,0.0018319041723353793,11.0,0.04584081893270017,40.0,0.9591238151418148,,,,,,0.0
2025-01-01 12:00:00+00:00,0.999999993200777,6.699222925130473e-09,0.0,0.0,2.0,0.9565217391304128,0.0,45.45454545454545,0.002773837774431622,0.0020129613491406463,0.0,0.5,0.0017510331771548365,12.0,0.043036465843782165,39.6370410070131,0.9474347077192465,,,,,,0.0
2025-01-01 13:00:00+00:00,0.9999999948873903,5.012609542097852e-09,0.0,0.0,2.0,0.9565217391304128,0.0,91.66666666666666,0.003126140283435144,0.0023847786814801,0.0,0.5,0.0016801192972673393,13.0,0.040529650226760035,38.619254782262125,0.9339644057847143,,,,,,0.0
2025-01-01 14:00:00+00:00,0.9999999934003483,6.499651617563252e-09,0.0,0.0,2.0,0.9565217391304128,0.0,84.61538461538461,0.0030972192384046983,0.0024064109272346444,0.0,0.5,0.0016168907997801169,14.0,0.038295774861775836,37.14121714937979,0.9190153838242926,,,,,,0.0
2025-01-01 15:00:00+00:00,0.9999999928439463,7.056053666770558e-09,0.0,0.0,2.0,0.9565217391304128,0.0,64.28571428571429,0.0029846296408931913,0.002333104522662833,0.0,0.5,0.0015603447067630055,15.0,0.036311851691005426,35.99827175056953,0.9034508275182034,,,,,,0.0
2025-01-01 16:00:00+00:00,0.9999999942333384,5.666661544327259e-09,0.0,0.0,2.0,0.9565217391304128,0.0,80.0,0.003085970447456268,0.002515086341461971,0.0,0.5,0.0015094761037345696,16.0,0.03455164339999338,35.089913720782974,0.8885283321445894,,,,,,0.0
2025-01-01 17:00:00+00:00,0.9999999929163979,6.983602126765368e-09,0.0,0.0,2.0,0.9565217391304128,0.0,68.75,0.003003889774940864,0.002448585626400418,0.0,0.5,0.0014630812094872687,17.0,0.03298492754423924,33.75722311206449,0.8760120520602726,,,,,,0.0
2025-01-01 18:00:00+00:00,0.9999999928573551,7.042644967461673e-09,0.0,0.0,2.0,0.9565217391304128,0.0,52.94117647058824,0.00291833700528494,0.002375707967675814,0.0,0.5,0.0014207829523002822,18.0,0.031588722790300665,32.18801966355987,0.8646352689475755,,,,,,0.0
2025-01-01 19:00:00+00:00,0.9999999932888508,6.611149096231917e-09,0.0,0.0,2.0,0.9565217391304128,0.0,50.0,0.0028983394663118583,0.002374175968261451,0.0,0.5,0.0013819941960652828,19.0,0.030340690782521995,30.50498846128232,0.8529360548038799,,,,,,0.0
2025-01-01 20:00:00+00:00,0.9999999928563719,7.043628127902309e-09,0.0,0.0,2.0,0.9565217391304128,0.0,36.84210526315789,0.0028229947343255688,0.0023034765485569807,0.04405874499332192,0.5,0.0013461399383662492,20.0,0.02921976226052263,28.787382546834344,0.8402332319699396,,,,,,0.0
2025-01-01 21:00:00+00:00,0.9999999928482692,7.051730796519857e-09,0.0,0.0,2.0,0.9565217391304128,0.0,20.0,0.0027517811179105676,0.0022342723463037047,0.031123139377535525,0.5,0.0013129684250553994,21.0,0.028209549793840397,27.085549925821038,0.832799916137609,,,,,,0.0
2025-01-01 22:00:00+00:00,0.99999999285281,7.047189953575096e-09,0.0,0.0,2.0,0.9565217391304128,0.0,19.047619047619047,0.002686062703727911,0.0021680788753829718,0.08695652173913043,0.5,0.0012821329829007726,22.0,0.027295083563032962,25.43065383085895,0.8301326508908117,,,,,,0.0
2025-01-01 23:00:00+00:00,0.9999999928778327,7.022167189399609e-09,0.0,0.0,2.0,0.9565217391304128,0.0,18.181818181818183,0.0026286166313140296,0.0021072999930506135,0.07556977209116267,0.5,0.001253373710895248,23.0,0.026463660486108292,23.86209728830374,0.8319024837639365,,,,,,0.0
2025-01-02 00:00:00+00:00,1.434344607118876e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,73.91304347826086,0.0029975709072971395,0.002769657213325073,0.08782638182434795,0.5,0.001226868147278268,24.0,0.02570827625684035,22.436724933846953,0.8378313317871529,,,,,,0.0
2025-01-02 01:00:00+00:00,6.900151801812966e-13,0.9999999998993099,0.0,0.0,2.0,1.0,0.0,62.5,0.0029361662049257747,0.00269427188618043,0.1363326516700743,0.5,0.0012012267388557911,25.0,0.02500932983995299,21.192872978298894,0.8475617443251315,,,,,,0.0
2025-01-02 02:00:00+00:00,2.6167798827890525e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,48.0,0.002883924225557128,0.0026165034605457526,0.15763888888888664,0.5,0.0011774785541725597,26.0,0.02436759744747962,20.13734825078445,0.8605384597355492,,,,,,0.0
2025-01-02 03:00:00+00:00,2.030133853325165e-15,0.999999999899998,0.0,0.0,2.0,1.0,0.0,42.30769230769231,0.002830549612536311,0.002537571749750234,0.06102212051868856,0.5,0.0011550744105005009,27.0,0.023774662265036228,19.259547293401155,0.8758909988992313,,,,,,0.0
2025-01-02 04:00:00+00:00,4.499297716982843e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,96.29629629629629,0.0031742070132997438,0.003111355863954919,0.15182907089672737,0.5,0.001134417208001247,28.0,0.02322947203263354,18.540469767865602,0.8923025629864527,,,,,,0.0
2025-01-02 05:00:00+00:00,1.1297164185940257e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,92.85714285714286,0.0031275130016308714,0.0030372008416049956,0.09747523170341757,0.5,0.0011138892004851368,29.0,0.022714188467001885,17.958206547515797,0.9084762308636466,,,,,,0.0
2025-01-02 06:00:00+00:00,1.7405470335404935e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,86.20689655172413,0.0031071217537793254,0.003013902942942883,0.07542087542087503,0.5,0.001094904218102702,30.0,0.02223559505627492,17.49109888615521,0.9235755768626821,,,,,,0.0
2025-01-02 07:00:00+00:00,9.747410418270292e-16,0.9999999998999991,0.0,0.0,2.0,1.0,0.0,83.33333333333334,0.0031047621672148635,0.0030066654036627572,0.020447284345051,0.5,0.001076854244832337,31.0,0.021787739920308982,17.119379501031677,0.9371318646691891,,,,,,0.0
2025-01-02 08:00:00+00:00,1.7229762451094058e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,96.7741935483871,0.003205311755127828,0.0032016441044224486,0.14047619047619073,0.5,0.0010598180342936004,32.0,0.021368528024496892,16.825781289706946,0.9489467281314757,,,,,,0.0
2025-01-02 09:00:00+00:00,2.4747898255936106e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,96.875,0.003345231476189497,0.0034849794404749027,0.15678832116788283,0.5,0.0010435060513341355,33.0,0.020973473489464125,16.595563444547466,0.9590039373972697,,,,,,0.0
2025-01-02 10:00:00+00:00,5.758024585087998e-13,0.9999999998994242,0.0,0.0,2.0,1.0,0.0,96.96969696969697,0.0033727743896787288,0.0035146964088529696,0.12749003984063395,0.5,0.0010276506191030023,34.0,0.020597855142741272,16.416260481647143,0.9674012543067778,,,,,,0.0
2025-01-02 11:00:00+00:00,2.389869993536371e-13,0.9999999998997611,0.0,0.0,2.0,1.0,0.0,91.17647058823529,0.0033258089272568624,0.0034161080533528726,0.144850683784539,0.5,0.0010125192947671822,35.0,0.020242165087059404,16.277500233955998,0.9742967588448557,,,,,,0.0
2025-01-02 12:00:00+00:00,7.662025697311714e-14,0.9999999998999234,0.0,0.0,2.0,1.0,0.0,88.57142857142857,0.0032796295777122895,0.003317818878001697,0.26873307252482687,0.5,0.0009981653781890698,36.0,0.019905980387969507,16.170623590651026,0.9798740655663561,,,,,,0.0
2025-01-02 13:00:00+00:00,7.956781576102437e-14,0.9999999998999205,0.0,0.0,2.0,1.0,0.0,88.88888888888889,0.003285372037356849,0.003319209277900297,0.16900200171575747,0.5,0.0009845155732050553,37.0,0.01958779578466789,16.088349910367384,0.9843218001131766,,,,,,0.0
2025-01-02 14:00:00+00:00,1.4063225291246102e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,83.78378378378379,0.0032438975227010313,0.00322710254050262,0.17932787348206686,0.5,0.0009712093331692983,38.0,0.019283431346896123,16.024913721237557,0.987824288510789,,,,,,0.0
2025-01-02 15:00:00+00:00,1.5625310166384263e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,97.36842105263158,0.003610971514863849,0.004022607540594203,0.06380905991232345,0.5,0.0009595184901386562,39.0,0.019002742161225543,15.975910265389627,0.9905539670860686,,,,,,0.0
2025-01-02 16:00:00+00:00,5.0182409340343936e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,94.87179487179486,0.003584385509178039,0.003938468537000829,0.030431705590943093,0.5,0.0009463911462311069,40.0,0.018720010151630745,15.937878446163861,0.9926666875874842,,,,,,0.0
2025-01-02 17:00:00+00:00,1.349435208106365e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,92.5,0.003551247645879433,0.003848432428567914,0.05690683799908266,0.5,0.0009346219934362828,41.0,0.018454434419998708,15.908139666920924,0.9943017689904212,,,,,,0.0
2025-01-02 18:00:00+00:00,3.1858888607338616e-14,0.9999999998999682,0.0,0.0,2.0,1.0,0.0,90.2439024390244,0.0035235392746573247,0.0037640824790830286,0.01765363128491539,0.5,0.0009233125533471558,42.0,0.01820123116313878,15.884802409932302,0.9955751199746974,,,,,,0.0
2025-01-02 19:00:00+00:00,9.60294376259936e-14,0.9999999998999041,0.0,0.0,2.0,1.0,0.0,88.09523809523809,0.0034967972607632485,0.003690422807357077,0.06100217864923636,0.5,0.000912392986618602,43.0,0.017958614215852042,15.866573122955222,0.9965793352103879,,,,,,0.0
2025-01-02 20:00:00+00:00,1.7523371619235141e-13,0.9999999998998248,0.0,0.0,2.0,1.0,0.0,86.04651162790698,0.0034680334550706753,0.003604660652275674,0.09191000478697998,0.5,0.0009018432650748543,44.0,0.01772572098988506,15.852519908378468,0.9973866561296245,,,,,,0.0
2025-01-02 21:00:00+00:00,3.3303472096232434e-12,0.9999999998966695,0.0,0.0,2.0,1.0,0.0,84.0909090909091,0.003428401448401245,0.0034949877240440554,0.10620756547041664,0.5,0.0008916227470853017,45.0,0.01750167726732162,15.841993458488332,0.9980486987070633,,,,,,0.0
2025-01-02 22:00:00+00:00,1.7368297739767952e-15,0.9999999998999982,0.0,0.0,2.0,1.0,0.0,82.22222222222221,0.0033903624271163736,0.0033898121811501165,0.08958130477117689,0.5,0.000881775821628996,46.0,0.017286420399121108,15.834466981606788,0.9986011723149415,,,,,,0.0
2025-01-02 23:00:00+00:00,7.199164954067904e-15,0.9999999998999929,0.0,0.0,2.0,1.0,0.0,78.26086956521739,0.003356000125027356,0.003292702894991106,0.0983606557377056,0.5,0.0008722550563247265,47.0,0.01707926079999008,15.832734990120937,0.9990547142640954,,,,,,0.0
2025-01-03 00:00:00+00:00,3.520793214000542e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,76.59574468085107,0.0033466173172660976,0.0032754763919741916,0.09210181054841195,0.5,0.0008631071077649481,48.0,0.016880234771457944,15.832734990120937,0.9994056127315283,,,,,,0.0
2025-01-03 01:00:00+00:00,6.740636292568132e-11,0.9999999998325937,0.0,0.0,2.0,1.0,0.0,70.83333333333334,0.00331563658150576,0.003185276511364018,0.04708994708994614,0.5,0.0008540962304960348,49.0,0.01668708086602912,15.832734990120937,0.9996412264490595,,,,,,0.0
2025-01-03 02:00:00+00:00,1.0912054812170758e-14,0.9999999998999891,0.0,0.0,2.0,1.0,0.0,69.38775510204081,0.003285935151643294,0.003104773902501813,0.023053973420125235,0.5,0.0008454299607969847,50.0,0.016500988748645008,15.832734990120937,0.9997012574870533,,,,,,0.0
2025-01-03 03:00:00+00:00,3.667032487364248e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,64.0,0.0032646124539427957,0.003043427918534395,0.044296788482832056,0.6891966547139985,0.000837047612383736,51.0,0.01632145749615013,15.832734990120937,0.9995756512844416,,,,,,0.0
2025-01-03 04:00:00+00:00,2.8482446487607846e-22,0.9999999999,0.0,0.0,2.0,1.0,0.0,60.78431372549019,0.0032333485951750703,0.002955039956985751,0.17984732824427252,0.6891966547139985,0.0008288475273415311,52.0,0.016147338333285067,15.834942328497691,0.9993789063193814,,,,,,0.0
2025-01-03 05:00:00+00:00,8.622946150883365e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,57.692307692307686,0.0032046863897082665,0.0028720977491732804,0.3454038997214426,0.6891966547139985,0.0008209249710358095,53.0,0.01597911417201823,15.83668750487134,0.9991642291064038,,,,,,0.0
2025-01-03 06:00:00+00:00,3.2362093439663294e-19,0.9999999999,0.0,0.0,2.0,1.0,0.0,56.60377358490566,0.0032024815738187205,0.0028934789469453747,0.33238636363635643,0.6891966547139985,0.0008133154158672281,54.0,0.015817017513667868,15.83970041870694,0.9989504471137629,,,,,,0.0
2025-01-03 07:00:00+00:00,1.6579274196026807e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,55.55555555555556,0.0032015616105715065,0.0029218131624343126,0.4161073825503307,0.6891966547139985,0.0008058303205378897,55.0,0.015659334059620236,15.845576856639934,0.9987518493081232,,,,,,0.0
2025-01-03 08:00:00+00:00,8.28907269864724e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,54.54545454545454,0.003186146982253262,0.002894633557350134,0.4742967992240522,0.5950679694930103,0.0007984864692371915,56.0,0.015505787950899833,15.854089644343016,0.998569692123729,,,,,,0.0
2025-01-03 09:00:00+00:00,2.8338426047658966e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,55.35714285714286,0.003186790642647389,0.0029010769012236294,0.33246329526916635,0.5950679694930103,0.0007914560372449988,57.0,0.015357707921473573,15.864099339535326,0.9984077816221127,,,,,,0.0
2025-01-03 10:00:00+00:00,3.512633098905298e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,50.877192982456144,0.0031587987055920544,0.002814165839015686,0.3690830850711631,0.5950679694930103,0.0007844310945724506,58.0,0.015212524793570438,15.874627778078207,0.9982712067023277,,,,,,0.0
2025-01-03 11:00:00+00:00,8.200388267967855e-15,0.9999999998999918,0.0,0.0,2.0,1.0,0.0,67.24137931034483,0.0032456559080626095,0.003141711341784928,0.02301790281329868,0.5950679694930103,0.0007781876099395014,59.0,0.015076483279911276,15.884922197968148,0.9981289045347237,,,,,,0.0
2025-01-03 12:00:00+00:00,2.9680397016833675e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,62.71186440677966,0.0032291350957582886,0.003091516221334403,0.09044306114975713,0.5950679694930103,0.0007711957578775297,60.0,0.014937202046037488,15.894724919211704,0.9978769471252477,,,,,,0.0
2025-01-03 13:00:00+00:00,7.533443579339304e-14,0.9999999998999247,0.0,0.0,2.0,1.0,0.0,61.66666666666667,0.0032069110184110984,0.0030129287420003386,0.007832898172320727,0.5950679694930103,0.0007647709025571193,61.0,0.014804024306883707,15.904328766350954,0.997411147129948,,,,,,0.0
2025-01-03 14:00:00+00:00,1.653253530396265e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,68.85245901639344,0.0032467493545452948,0.0031713048190918787,0.06634416033171849,0.5950679694930103,0.000758815711450605,62.0,0.014677467731464947,15.914814356840246,0.9967836124161669,,,,,,0.0
2025-01-03 15:00:00+00:00,1.0781443157582365e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,64.51612903225806,0.003239048738231421,0.0031468779658446475,0.18566552901023817,0.5950679694930103,0.0007525111495288359,63.0,0.014550500935186544,15.928575603654686,0.996234602460942,,,,,,0.0
2025-01-03 16:00:00+00:00,9.671226934205623e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,69.84126984126983,0.003251996928874283,0.00320701088506357,0.22808152701391043,0.6901013907940171,0.0007466667376942084,64.0,0.014428943895915645,15.949546732736895,0.9959116948310527,,,,,,0.0
2025-01-03 17:00:00+00:00,6.198055011079087e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,60.9375,0.0032291681052811754,0.0031183455636561437,0.20469692161218517,0.6901013907940171,0.0007406855188549029,65.0,0.01430842512973864,15.98029736538344,0.9954844970996147,,,,,,0.0
2025-01-03 18:00:00+00:00,2.488720719750102e-19,0.9999999999,0.0,0.0,2.0,1.0,0.0,53.84615384615385,0.0032042420718767853,0.0030235437613903675,0.2176132737715362,0.6901013907940171,0.0007349978298495461,66.0,0.014191967374488844,16.01714419705535,0.9945088979875664,,,,,,0.0
2025-01-03 19:00:00+00:00,1.8411044084857353e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,46.96969696969697,0.0031859282828293795,0.002960284964697655,0.2327909887359153,0.6901013907940171,0.0007294830297506643,67.0,0.014078917001302713,16.048721951236473,0.9939829521803638,,,,,,0.0
2025-01-03 20:00:00+00:00,2.1652535878487818e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,44.776119402985074,0.0031692205889145585,0.002898593742721737,0.2697389622945511,0.6901013907940171,0.0007240675784584378,68.0,0.013968490306646859,16.066730350264045,0.9942588426796929,,,,,,0.0
2025-01-03 21:00:00+00:00,3.017877913145021e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,44.11764705882353,0.0031670059176695784,0.0029118079382636306,0.3036263060848157,0.6901013907940171,0.000718840651723524,69.0,0.01386130716528707,16.092216058440968,0.9943023802381546,,,,,,0.0
2025-01-03 22:00:00+00:00,2.8920212052929117e-15,0.9999999998999971,0.0,0.0,2.0,1.0,0.0,42.028985507246375,0.0031457097491858254,0.0028291689261390166,0.31902985074626533,0.6901013907940171,0.0007135501190053628,70.0,0.013755206485887229,16.143888482513745,0.992340639167664,,,,,,0.0
2025-01-03 23:00:00+00:00,2.1508744150511935e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,41.42857142857143,0.003128441570092407,0.0027721418416281137,0.3164794007490602,0.6901013907940171,0.0007084922861662794,71.0,0.013652386354038037,16.186144537713886,0.9872638562520596,,,,,,0.0
2025-01-04 00:00:00+00:00,2.3306406152672613e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,39.436619718309856,0.003126940823832836,0.0027975293312886944,0.3802067946824198,0.6942750451169206,0.0007036088263817261,72.0,0.01355261744624105,16.205671584306124,0.9789286423686605,,,,,,0.0
2025-01-04 01:00:00+00:00,4.14246343117067e-15,0.9999999998999958,0.0,0.0,2.0,1.0,0.0,37.5,0.0031120835216193773,0.0027406180895533064,0.3236490412550821,0.6942750451169206,0.0006986666400075785,73.0,0.013453810719086717,16.229338776560148,0.9680383598712134,,,,,,0.0
2025-01-04 02:00:00+00:00,5.976154719054158e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,43.83561643835616,0.0031350426676016417,0.0028924773436369046,0.4716981132075443,0.6942750451169206,0.0006941194147195068,74.0,0.013359557895243462,16.3438482154988,0.9541936117784923,,,,,,0.0
2025-01-04 03:00:00+00:00,2.2704339134730023e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,37.83783783783784,0.003113919893168488,0.002804379420338017,0.5740963855421624,0.6942750451169206,0.0006891920815190766,75.0,0.013263634208561137,16.597737325672746,0.9375817033495127,,,,,,0.0
2025-01-04 04:00:00+00:00,2.103431431382861e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,32.0,0.0030940503437897507,0.002727381893566682,0.6657329598506019,0.6942750451169206,0.0006846183418492677,76.0,0.013171432071669584,16.973964375890503,0.919430346973709,,,,,,0.0
2025-01-04 05:00:00+00:00,1.4432508426677686e-16,0.9999999998999998,0.0,0.0,2.0,1.0,0.0,30.263157894736842,0.0030777236380102433,0.0026600656656757217,0.5971502590673572,0.6942750451169206,0.0006801493151689842,77.0,0.013081520992857937,17.472546589357044,0.9008012681460733,,,,,,0.0
2025-01-04 06:00:00+00:00,2.1899036878425396e-18,0.9999999999,0.0,0.0,2.0,1.0,0.0,28.57142857142857,0.003058809423596007,0.0025824471980077845,0.5904546920348216,0.6942750451169206,0.0006757300973754187,78.0,0.012993230896567867,18.117857705024008,0.8835377823569935,,,,,,0.0
2025-01-04 07:00:00+00:00,6.446827904445427e-22,0.9999999999,0.0,0.0,2.0,1.0,0.0,28.205128205128204,0.003043775393847096,0.00252419584332805,0.4694323144104773,0.6942750451169206,0.0006714353708332358,79.0,0.012907066431668071,18.94255624107833,0.8671943295336177,,,,,,0.0
2025-01-04 08:00:00+00:00,4.676179594093456e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,31.645569620253166,0.0030695252889755623,0.0026863001321435855,0.3828767123287633,0.6811621783040983,0.0006674622180643716,80.0,0.012824758747740111,19.907518778692044,0.8549427631072466,,,,,,0.0
2025-01-04 09:00:00+00:00,4.924892825302438e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,28.749999999999996,0.0030526451996523334,0.0026206797419650674,0.38224202948234165,0.6811621783040983,0.0006630341106689337,81.0,0.012739882226689021,21.006370472233197,0.8511623395217369,,,,,,0.0
2025-01-04 10:00:00+00:00,3.457838254769448e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,27.160493827160494,0.0030427670043165216,0.002587640116928317,0.22781065088757022,0.6811621783040983,0.00065899937359361,82.0,0.012658762582639933,22.2438931082104,0.8562267971122399,,,,,,0.0
2025-01-04 11:00:00+00:00,1.5428588667729454e-20,0.9999999999,0.0,0.0,2.0,1.0,0.0,26.82926829268293,0.0030241568583786573,0.0025088945397551987,0.17011128775834342,0.6811621783040983,0.0006549346234550898,83.0,0.0125786088854419,23.65969356316807,0.868081696089496,,,,,,0.0
2025-01-04 12:00:00+00:00,1.808440857023041e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,27.710843373493976,0.0030358717489640833,0.0026219820992501863,0.1697813121272337,0.6811621783040983,0.0006512081042068558,84.0,0.01250220583028236,25.11104655826974,0.8839163914495412,,,,,,0.0
2025-01-04 13:00:00+00:00,1.4233736251085726e-17,0.9999999999,0.0,0.0,2.0,1.0,0.0,27.380952380952383,0.0030356051728535303,0.002638854399991802,0.10893328307576149,0.6811621783040983,0.0006472666625010836,85.0,0.012425137552841357,26.184555970535193,0.9020131562175902,,,,,,0.0
2025-01-04 14:00:00+00:00,2.5868927326138322e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,27.058823529411764,0.0030284683150843626,0.002629140750884027,0.16170212765957098,0.6811621783040983,0.0006434243759690714,86.0,0.012349509942640065,26.7281913072782,0.9215588721842304,,,,,,0.0
2025-01-04 15:00:00+00:00,1.6697564673522374e-19,0.9999999999,0.0,0.0,2.0,1.0,0.0,68.6046511627907,0.0032232492049706295,0.003638795239860641,0.12152777777777479,0.6811621783040983,0.0006412131053335721,87.0,0.012288668574075604,26.968903852041326,0.9420265419875091,,,,,,0.0
2025-01-04 16:00:00+00:00,1.1107816835402092e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,67.81609195402298,0.003213143099879884,0.003568743750173518,0.04178591871780265,0.6848903045172003,0.0006360397809824569,88.0,0.012205135483225693,27.107899541866203,0.9631595685327283,,,,,,0.0
2025-01-04 17:00:00+00:00,5.979505208895451e-22,0.9999999999,0.0,0.0,2.0,1.0,0.0,65.9090909090909,0.003206128978998115,0.0035168643268882836,0.05354558610709137,0.6848903045172003,0.0006324602669670954,89.0,0.01213282805030416,27.107899541866203,0.9763185989471511,,,,,,0.0
2025-01-04 18:00:00+00:00,1.543521434575631e-19,0.9999999999,0.0,0.0,2.0,1.0,0.0,59.55056179775281,0.00319132770698761,0.0034246929713726013,0.06410990269032601,0.6848903045172003,0.0006288553515409153,90.0,0.012062231632464497,27.107899541866203,0.9711180380962963,,,,,,0.0
2025-01-04 19:00:00+00:00,6.971358057521807e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,54.44444444444444,0.0031735487134018124,0.003320391556995923,0.09967465246968281,0.6848903045172003,0.0006253458444654875,91.0,0.011993276448095003,27.107899541866203,0.9592382641487354,,,,,,0.0
2025-01-04 20:00:00+00:00,9.812359077980776e-21,0.9999999999,0.0,0.0,2.0,1.0,0.0,56.043956043956044,0.003176756180078862,0.0033326939337418333,0.09192364170337645,0.6848903045172003,0.000622090942113673,92.0,0.011927278775449683,27.107899541866203,0.9507097431576158,,,,,,0.0
